demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
1811,2025-04-25,PLT-OH2,,CUST-008,FS7-500W,554,Forecast
1812,2025-04-28,PLT-OH2,,CUST-008,FS7-500W,548,Forecast
1813,2025-04-29,PLT-OH2,,CUST-008,FS7-500W,598,Forecast
1814,2025-04-30,PLT-OH2,,CUST-008,FS7-500W,591,Forecast
1815,2025-05-01,PLT-OH2,,CUST-008,FS7-500W,533,Forecast
1816,2025-05-02,PLT-OH2,,CUST-008,FS7-500W,483,Forecast
1817,2025-05-05,PLT-OH2,,CUST-008,FS7-500W,604,Forecast
1818,2025-05-06,PLT-OH2,,CUST-008,FS7-500W,569,Forecast
1819,2025-05-07,PLT-OH2,,CUST-008,FS7-500W,584,Forecast
1820,2025-05-08,PLT-OH2,,CUST-008,FS7-500W,555,Forecast
1821,2025-05-09,PLT-OH2,,CUST-008,FS7-500W,597,Forecast
1822,2025-05-12,PLT-OH2,,CUST-008,FS7-500W,492,Forecast
1823,2025-05-13,PLT-OH2,,CUST-008,FS7-500W,510,Forecast
1824,2025-05-14,PLT-OH2,,CUST-008,FS7-500W,565,Forecast
1825,2025-05-15,PLT-OH2,,CUST-008,FS7-500W,500,Forecast
1826,2025-05-16,PLT-OH2,,CUST-008,FS7-500W,558,Forecast
1827,2025-05-19,PLT-OH2,,CUST-008,FS7-500W,551,Forecast
1828,2025-05-20,PLT-OH2,,CUST-008,FS7-500W,562,Forecast
1829,2025-05-21,PLT-OH2,,CUST-008,FS7-500W,562,Forecast
1830,2025-05-22,PLT-OH2,,CUST-008,FS7-500W,604,Forecast
1831,2025-05-23,PLT-OH2,,CUST-008,FS7-500W,521,Forecast
1832,2025-05-26,PLT-OH2,,CUST-008,FS7-500W,582,Forecast
1833,2025-05-27,PLT-OH2,,CUST-008,FS7-500W,492,Forecast
1834,2025-05-28,PLT-OH2,,CUST-008,FS7-500W,491,Forecast
1835,2025-05-29,PLT-OH2,,CUST-008,FS7-500W,507,Forecast
1836,2025-05-30,PLT-OH2,,CUST-008,FS7-500W,575,Forecast
1837,2025-01-01,PLT-AZ1,,CUST-009,FS7-500W,419,Customer Order
1838,2025-01-02,PLT-AZ1,,CUST-009,FS7-500W,432,Customer Order
1839,2025-01-03,PLT-AZ1,,CUST-009,FS7-500W,386,Customer Order
1840,2025-01-06,PLT-AZ1,,CUST-009,FS7-500W,401,Customer Order
1841,2025-01-07,PLT-AZ1,,CUST-009,FS7-500W,410,Customer Order
1842,2025-01-08,PLT-AZ1,,CUST-009,FS7-500W,431,Customer Order
1843,2025-01-09,PLT-AZ1,,CUST-009,FS7-500W,432,Customer Order
1844,2025-01-10,PLT-AZ1,,CUST-009,FS7-500W,379,Customer Order
1845,2025-01-13,PLT-AZ1,,CUST-009,FS7-500W,463,Customer Order
1846,2025-01-14,PLT-AZ1,,CUST-009,FS7-500W,412,Customer Order
1847,2025-01-15,PLT-AZ1,,CUST-009,FS7-500W,393,Customer Order
1848,2025-01-16,PLT-AZ1,,CUST-009,FS7-500W,455,Customer Order
1849,2025-01-17,PLT-AZ1,,CUST-009,FS7-500W,372,Customer Order
1850,2025-01-20,PLT-AZ1,,CUST-009,FS7-500W,446,Customer Order
1851,2025-01-21,PLT-AZ1,,CUST-009,FS7-500W,436,Customer Order
1852,2025-01-22,PLT-AZ1,,CUST-009,FS7-500W,398,Customer Order
1853,2025-01-23,PLT-AZ1,,CUST-009,FS7-500W,398,Customer Order
1854,2025-01-24,PLT-AZ1,,CUST-009,FS7-500W,442,Customer Order
1855,2025-01-27,PLT-AZ1,,CUST-009,FS7-500W,416,Customer Order
1856,2025-01-28,PLT-AZ1,,CUST-009,FS7-500W,398,Customer Order
1857,2025-01-29,PLT-AZ1,,CUST-009,FS7-500W,374,Customer Order
1858,2025-01-30,PLT-AZ1,,CUST-009,FS7-500W,436,Customer Order
1859,2025-01-31,PLT-AZ1,,CUST-009,FS7-500W,409,Customer Order
1860,2025-02-03,PLT-AZ1,,CUST-009,FS7-500W,386,Customer Order
1861,2025-02-04,PLT-AZ1,,CUST-009,FS7-500W,384,Customer Order
1862,2025-02-05,PLT-AZ1,,CUST-009,FS7-500W,453,Customer Order
1863,2025-02-06,PLT-AZ1,,CUST-009,FS7-500W,382,Customer Order
1864,2025-02-07,PLT-AZ1,,CUST-009,FS7-500W,415,Customer Order
1865,2025-02-10,PLT-AZ1,,CUST-009,FS7-500W,391,Customer Order
1866,2025-02-11,PLT-AZ1,,CUST-009,FS7-500W,462,Customer Order
1867,2025-02-12,PLT-AZ1,,CUST-009,FS7-500W,476,Customer Order
1868,2025-02-13,PLT-AZ1,,CUST-009,FS7-500W,456,Customer Order
1869,2025-02-14,PLT-AZ1,,CUST-009,FS7-500W,433,Customer Order
1870,2025-02-17,PLT-AZ1,,CUST-009,FS7-500W,437,Customer Order
1871,2025-02-18,PLT-AZ1,,CUST-009,FS7-500W,414,Customer Order
1872,2025-02-19,PLT-AZ1,,CUST-009,FS7-500W,424,Customer Order
1873,2025-02-20,PLT-AZ1,,CUST-009,FS7-500W,427,Customer Order
1874,2025-02-21,PLT-AZ1,,CUST-009,FS7-500W,462,Customer Order
1875,2025-02-24,PLT-AZ1,,CUST-009,FS7-500W,445,Customer Order
1876,2025-02-25,PLT-AZ1,,CUST-009,FS7-500W,399,Customer Order
1877,2025-02-26,PLT-AZ1,,CUST-009,FS7-500W,448,Customer Order
1878,2025-02-27,PLT-AZ1,,CUST-009,FS7-500W,420,Customer Order
1879,2025-02-28,PLT-AZ1,,CUST-009,FS7-500W,456,Customer Order
1880,2025-03-03,PLT-AZ1,,CUST-009,FS7-500W,486,Customer Order
1881,2025-03-04,PLT-AZ1,,CUST-009,FS7-500W,439,Customer Order
1882,2025-03-05,PLT-AZ1,,CUST-009,FS7-500W,437,Customer Order
1883,2025-03-06,PLT-AZ1,,CUST-009,FS7-500W,392,Customer Order
1884,2025-03-07,PLT-AZ1,,CUST-009,FS7-500W,414,Customer Order
1885,2025-03-10,PLT-AZ1,,CUST-009,FS7-500W,421,Customer Order
1886,2025-03-11,PLT-AZ1,,CUST-009,FS7-500W,466,Customer Order
1887,2025-03-12,PLT-AZ1,,CUST-009,FS7-500W,476,Customer Order
1888,2025-03-13,PLT-AZ1,,CUST-009,FS7-500W,453,Customer Order
1889,2025-03-14,PLT-AZ1,,CUST-009,FS7-500W,477,Customer Order
1890,2025-03-17,PLT-AZ1,,CUST-009,FS7-500W,449,Customer Order
1891,2025-03-18,PLT-AZ1,,CUST-009,FS7-500W,430,Customer Order
1892,2025-03-19,PLT-AZ1,,CUST-009,FS7-500W,412,Customer Order
1893,2025-03-20,PLT-AZ1,,CUST-009,FS7-500W,403,Customer Order
1894,2025-03-21,PLT-AZ1,,CUST-009,FS7-500W,463,Customer Order
1895,2025-03-24,PLT-AZ1,,CUST-009,FS7-500W,444,Customer Order
1896,2025-03-25,PLT-AZ1,,CUST-009,FS7-500W,494,Customer Order
1897,2025-03-26,PLT-AZ1,,CUST-009,FS7-500W,425,Customer Order
1898,2025-03-27,PLT-AZ1,,CUST-009,FS7-500W,433,Customer Order
1899,2025-03-28,PLT-AZ1,,CUST-009,FS7-500W,433,Customer Order
1900,2025-03-31,PLT-AZ1,,CUST-009,FS7-500W,403,Customer Order
1901,2025-04-01,PLT-AZ1,,CUST-009,FS7-500W,472,Customer Order
1902,2025-04-02,PLT-AZ1,,CUST-009,FS7-500W,484,Forecast
1903,2025-04-03,PLT-AZ1,,CUST-009,FS7-500W,451,Forecast
1904,2025-04-04,PLT-AZ1,,CUST-009,FS7-500W,509,Forecast
1905,2025-04-07,PLT-AZ1,,CUST-009,FS7-500W,524,Forecast
1906,2025-04-08,PLT-AZ1,,CUST-009,FS7-500W,538,Forecast
1907,2025-04-09,PLT-AZ1,,CUST-009,FS7-500W,500,Forecast
1908,2025-04-10,PLT-AZ1,,CUST-009,FS7-500W,509,Forecast
1909,2025-04-11,PLT-AZ1,,CUST-009,FS7-500W,467,Forecast
1910,2025-04-14,PLT-AZ1,,CUST-009,FS7-500W,458,Forecast
1911,2025-04-15,PLT-AZ1,,CUST-009,FS7-500W,444,Forecast
1912,2025-04-16,PLT-AZ1,,CUST-009,FS7-500W,474,Forecast
1913,2025-04-17,PLT-AZ1,,CUST-009,FS7-500W,447,Forecast
1914,2025-04-18,PLT-AZ1,,CUST-009,FS7-500W,476,Forecast
1915,2025-04-21,PLT-AZ1,,CUST-009,FS7-500W,500,Forecast
1916,2025-04-22,PLT-AZ1,,CUST-009,FS7-500W,498,Forecast
1917,2025-04-23,PLT-AZ1,,CUST-009,FS7-500W,480,Forecast
1918,2025-04-24,PLT-AZ1,,CUST-009,FS7-500W,488,Forecast
1919,2025-04-25,PLT-AZ1,,CUST-009,FS7-500W,493,Forecast
1920,2025-04-28,PLT-AZ1,,CUST-009,FS7-500W,538,Forecast
1921,2025-04-29,PLT-AZ1,,CUST-009,FS7-500W,540,Forecast
1922,2025-04-30,PLT-AZ1,,CUST-009,FS7-500W,451,Forecast
1923,2025-05-01,PLT-AZ1,,CUST-009,FS7-500W,450,Forecast
1924,2025-05-02,PLT-AZ1,,CUST-009,FS7-500W,464,Forecast
1925,2025-05-05,PLT-AZ1,,CUST-009,FS7-500W,452,Forecast
1926,2025-05-06,PLT-AZ1,,CUST-009,FS7-500W,529,Forecast
1927,2025-05-07,PLT-AZ1,,CUST-009,FS7-500W,503,Forecast
1928,2025-05-08,PLT-AZ1,,CUST-009,FS7-500W,532,Forecast
1929,2025-05-09,PLT-AZ1,,CUST-009,FS7-500W,542,Forecast
1930,2025-05-12,PLT-AZ1,,CUST-009,FS7-500W,487,Forecast
1931,2025-05-13,PLT-AZ1,,CUST-009,FS7-500W,453,Forecast
1932,2025-05-14,PLT-AZ1,,CUST-009,FS7-500W,475,Forecast
1933,2025-05-15,PLT-AZ1,,CUST-009,FS7-500W,496,Forecast
1934,2025-05-16,PLT-AZ1,,CUST-009,FS7-500W,507,Forecast
1935,2025-05-19,PLT-AZ1,,CUST-009,FS7-500W,478,Forecast
1936,2025-05-20,PLT-AZ1,,CUST-009,FS7-500W,488,Forecast
1937,2025-05-21,PLT-AZ1,,CUST-009,FS7-500W,514,Forecast
1938,2025-05-22,PLT-AZ1,,CUST-009,FS7-500W,483,Forecast
1939,2025-05-23,PLT-AZ1,,CUST-009,FS7-500W,450,Forecast
1940,2025-05-26,PLT-AZ1,,CUST-009,FS7-500W,497,Forecast
1941,2025-05-27,PLT-AZ1,,CUST-009,FS7-500W,524,Forecast
1942,2025-05-28,PLT-AZ1,,CUST-009,FS7-500W,456,Forecast
1943,2025-05-29,PLT-AZ1,,CUST-009,FS7-500W,434,Forecast
1944,2025-05-30,PLT-AZ1,,CUST-009,FS7-500W,457,Forecast
1945,2025-01-01,PLT-AZ1,,CUST-009,FS7-500W,417,Customer Order
1946,2025-01-02,PLT-AZ1,,CUST-009,FS7-500W,469,Customer Order
1947,2025-01-03,PLT-AZ1,,CUST-009,FS7-500W,446,Customer Order
1948,2025-01-06,PLT-AZ1,,CUST-009,FS7-500W,468,Customer Order
1949,2025-01-07,PLT-AZ1,,CUST-009,FS7-500W,439,Customer Order
1950,2025-01-08,PLT-AZ1,,CUST-009,FS7-500W,440,Customer Order
1951,2025-01-09,PLT-AZ1,,CUST-009,FS7-500W,447,Customer Order
1952,2025-01-10,PLT-AZ1,,CUST-009,FS7-500W,415,Customer Order
1953,2025-01-13,PLT-AZ1,,CUST-009,FS7-500W,444,Customer Order
1954,2025-01-14,PLT-AZ1,,CUST-009,FS7-500W,491,Customer Order
1955,2025-01-15,PLT-AZ1,,CUST-009,FS7-500W,443,Customer Order
1956,2025-01-16,PLT-AZ1,,CUST-009,FS7-500W,466,Customer Order
1957,2025-01-17,PLT-AZ1,,CUST-009,FS7-500W,466,Customer Order
1958,2025-01-20,PLT-AZ1,,CUST-009,FS7-500W,433,Customer Order
1959,2025-01-21,PLT-AZ1,,CUST-009,FS7-500W,409,Customer Order
1960,2025-01-22,PLT-AZ1,,CUST-009,FS7-500W,431,Customer Order
1961,2025-01-23,PLT-AZ1,,CUST-009,FS7-500W,464,Customer Order
1962,2025-01-24,PLT-AZ1,,CUST-009,FS7-500W,455,Customer Order
1963,2025-01-27,PLT-AZ1,,CUST-009,FS7-500W,412,Customer Order
1964,2025-01-28,PLT-AZ1,,CUST-009,FS7-500W,479,Customer Order
1965,2025-01-29,PLT-AZ1,,CUST-009,FS7-500W,390,Customer Order
1966,2025-01-30,PLT-AZ1,,CUST-009,FS7-500W,414,Customer Order
1967,2025-01-31,PLT-AZ1,,CUST-009,FS7-500W,477,Customer Order
1968,2025-02-03,PLT-AZ1,,CUST-009,FS7-500W,413,Customer Order
1969,2025-02-04,PLT-AZ1,,CUST-009,FS7-500W,498,Customer Order
1970,2025-02-05,PLT-AZ1,,CUST-009,FS7-500W,416,Customer Order
1971,2025-02-06,PLT-AZ1,,CUST-009,FS7-500W,492,Customer Order
1972,2025-02-07,PLT-AZ1,,CUST-009,FS7-500W,426,Customer Order
1973,2025-02-10,PLT-AZ1,,CUST-009,FS7-500W,484,Customer Order
1974,2025-02-11,PLT-AZ1,,CUST-009,FS7-500W,479,Customer Order
1975,2025-02-12,PLT-AZ1,,CUST-009,FS7-500W,498,Customer Order
1976,2025-02-13,PLT-AZ1,,CUST-009,FS7-500W,470,Customer Order
1977,2025-02-14,PLT-AZ1,,CUST-009,FS7-500W,450,Customer Order
1978,2025-02-17,PLT-AZ1,,CUST-009,FS7-500W,471,Customer Order
1979,2025-02-18,PLT-AZ1,,CUST-009,FS7-500W,489,Customer Order
1980,2025-02-19,PLT-AZ1,,CUST-009,FS7-500W,492,Customer Order
1981,2025-02-20,PLT-AZ1,,CUST-009,FS7-500W,491,Customer Order
1982,2025-02-21,PLT-AZ1,,CUST-009,FS7-500W,466,Customer Order
1983,2025-02-24,PLT-AZ1,,CUST-009,FS7-500W,461,Customer Order
1984,2025-02-25,PLT-AZ1,,CUST-009,FS7-500W,469,Customer Order
1985,2025-02-26,PLT-AZ1,,CUST-009,FS7-500W,421,Customer Order
1986,2025-02-27,PLT-AZ1,,CUST-009,FS7-500W,511,Customer Order
1987,2025-02-28,PLT-AZ1,,CUST-009,FS7-500W,435,Customer Order
1988,2025-03-03,PLT-AZ1,,CUST-009,FS7-500W,480,Customer Order
1989,2025-03-04,PLT-AZ1,,CUST-009,FS7-500W,523,Customer Order
1990,2025-03-05,PLT-AZ1,,CUST-009,FS7-500W,474,Customer Order
1991,2025-03-06,PLT-AZ1,,CUST-009,FS7-500W,517,Customer Order
1992,2025-03-07,PLT-AZ1,,CUST-009,FS7-500W,508,Customer Order
1993,2025-03-10,PLT-AZ1,,CUST-009,FS7-500W,431,Customer Order
1994,2025-03-11,PLT-AZ1,,CUST-009,FS7-500W,500,Customer Order
1995,2025-03-12,PLT-AZ1,,CUST-009,FS7-500W,462,Customer Order
1996,2025-03-13,PLT-AZ1,,CUST-009,FS7-500W,422,Customer Order
1997,2025-03-14,PLT-AZ1,,CUST-009,FS7-500W,447,Customer Order
1998,2025-03-17,PLT-AZ1,,CUST-009,FS7-500W,490,Customer Order
1999,2025-03-18,PLT-AZ1,,CUST-009,FS7-500W,495,Customer Order
2000,2025-03-19,PLT-AZ1,,CUST-009,FS7-500W,430,Customer Order
2001,2025-03-20,PLT-AZ1,,CUST-009,FS7-500W,432,Customer Order
2002,2025-03-21,PLT-AZ1,,CUST-009,FS7-500W,452,Customer Order
2003,2025-03-24,PLT-AZ1,,CUST-009,FS7-500W,443,Customer Order
2004,2025-03-25,PLT-AZ1,,CUST-009,FS7-500W,511,Customer Order
2005,2025-03-26,PLT-AZ1,,CUST-009,FS7-500W,460,Customer Order
2006,2025-03-27,PLT-AZ1,,CUST-009,FS7-500W,432,Customer Order
2007,2025-03-28,PLT-AZ1,,CUST-009,FS7-500W,487,Customer Order
2008,2025-03-31,PLT-AZ1,,CUST-009,FS7-500W,487,Customer Order
2009,2025-04-01,PLT-AZ1,,CUST-009,FS7-500W,504,Customer Order
2010,2025-04-02,PLT-AZ1,,CUST-009,FS7-500W,466,Forecast
2011,2025-04-03,PLT-AZ1,,CUST-009,FS7-500W,556,Forecast
2012,2025-04-04,PLT-AZ1,,CUST-009,FS7-500W,553,Forecast
2013,2025-04-07,PLT-AZ1,,CUST-009,FS7-500W,507,Forecast
2014,2025-04-08,PLT-AZ1,,CUST-009,FS7-500W,550,Forecast
2015,2025-04-09,PLT-AZ1,,CUST-009,FS7-500W,544,Forecast
2016,2025-04-10,PLT-AZ1,,CUST-009,FS7-500W,566,Forecast
2017,2025-04-11,PLT-AZ1,,CUST-009,FS7-500W,514,Forecast
2018,2025-04-14,PLT-AZ1,,CUST-009,FS7-500W,518,Forecast
2019,2025-04-15,PLT-AZ1,,CUST-009,FS7-500W,529,Forecast
2020,2025-04-16,PLT-AZ1,,CUST-009,FS7-500W,565,Forecast
2021,2025-04-17,PLT-AZ1,,CUST-009,FS7-500W,563,Forecast
2022,2025-04-18,PLT-AZ1,,CUST-009,FS7-500W,469,Forecast
2023,2025-04-21,PLT-AZ1,,CUST-009,FS7-500W,578,Forecast
2024,2025-04-22,PLT-AZ1,,CUST-009,FS7-500W,536,Forecast
2025,2025-04-23,PLT-AZ1,,CUST-009,FS7-500W,544,Forecast
2026,2025-04-24,PLT-AZ1,,CUST-009,FS7-500W,563,Forecast
2027,2025-04-25,PLT-AZ1,,CUST-009,FS7-500W,556,Forecast
2028,2025-04-28,PLT-AZ1,,CUST-009,FS7-500W,507,Forecast
2029,2025-04-29,PLT-AZ1,,CUST-009,FS7-500W,578,Forecast
2030,2025-04-30,PLT-AZ1,,CUST-009,FS7-500W,560,Forecast
2031,2025-05-01,PLT-AZ1,,CUST-009,FS7-500W,519,Forecast
2032,2025-05-02,PLT-AZ1,,CUST-009,FS7-500W,497,Forecast
2033,2025-05-05,PLT-AZ1,,CUST-009,FS7-500W,492,Forecast
2034,2025-05-06,PLT-AZ1,,CUST-009,FS7-500W,525,Forecast
2035,2025-05-07,PLT-AZ1,,CUST-009,FS7-500W,473,Forecast
2036,2025-05-08,PLT-AZ1,,CUST-009,FS7-500W,563,Forecast
2037,2025-05-09,PLT-AZ1,,CUST-009,FS7-500W,555,Forecast
2038,2025-05-12,PLT-AZ1,,CUST-009,FS7-500W,568,Forecast
2039,2025-05-13,PLT-AZ1,,CUST-009,FS7-500W,552,Forecast
2040,2025-05-14,PLT-AZ1,,CUST-009,FS7-500W,463,Forecast
2041,2025-05-15,PLT-AZ1,,CUST-009,FS7-500W,535,Forecast
2042,2025-05-16,PLT-AZ1,,CUST-009,FS7-500W,561,Forecast
2043,2025-05-19,PLT-AZ1,,CUST-009,FS7-500W,459,Forecast
2044,2025-05-20,PLT-AZ1,,CUST-009,FS7-500W,573,Forecast
2045,2025-05-21,PLT-AZ1,,CUST-009,FS7-500W,477,Forecast
2046,2025-05-22,PLT-AZ1,,CUST-009,FS7-500W,514,Forecast
2047,2025-05-23,PLT-AZ1,,CUST-009,FS7-500W,581,Forecast
2048,2025-05-26,PLT-AZ1,,CUST-009,FS7-500W,510,Forecast
2049,2025-05-27,PLT-AZ1,,CUST-009,FS7-500W,581,Forecast
2050,2025-05-28,PLT-AZ1,,CUST-009,FS7-500W,570,Forecast
2051,2025-05-29,PLT-AZ1,,CUST-009,FS7-500W,567,Forecast
2052,2025-05-30,PLT-AZ1,,CUST-009,FS7-500W,495,Forecast
2053,2025-01-01,PLT-OH2,,CUST-010,FS7-500W,212,Customer Order
2054,2025-01-02,PLT-OH2,,CUST-010,FS7-500W,212,Customer Order
2055,2025-01-03,PLT-OH2,,CUST-010,FS7-500W,176,Customer Order
2056,2025-01-06,PLT-OH2,,CUST-010,FS7-500W,188,Customer Order
2057,2025-01-07,PLT-OH2,,CUST-010,FS7-500W,175,Customer Order
2058,2025-01-08,PLT-OH2,,CUST-010,FS7-500W,203,Customer Order
2059,2025-01-09,PLT-OH2,,CUST-010,FS7-500W,202,Customer Order
2060,2025-01-10,PLT-OH2,,CUST-010,FS7-500W,174,Customer Order
2061,2025-01-13,PLT-OH2,,CUST-010,FS7-500W,201,Customer Order
2062,2025-01-14,PLT-OH2,,CUST-010,FS7-500W,205,Customer Order
2063,2025-01-15,PLT-OH2,,CUST-010,FS7-500W,207,Customer Order
2064,2025-01-16,PLT-OH2,,CUST-010,FS7-500W,192,Customer Order
2065,2025-01-17,PLT-OH2,,CUST-010,FS7-500W,176,Customer Order
2066,2025-01-20,PLT-OH2,,CUST-010,FS7-500W,176,Customer Order
2067,2025-01-21,PLT-OH2,,CUST-010,FS7-500W,181,Customer Order
2068,2025-01-22,PLT-OH2,,CUST-010,FS7-500W,175,Customer Order
2069,2025-01-23,PLT-OH2,,CUST-010,FS7-500W,199,Customer Order
2070,2025-01-24,PLT-OH2,,CUST-010,FS7-500W,196,Customer Order
2071,2025-01-27,PLT-OH2,,CUST-010,FS7-500W,192,Customer Order
2072,2025-01-28,PLT-OH2,,CUST-010,FS7-500W,172,Customer Order
2073,2025-01-29,PLT-OH2,,CUST-010,FS7-500W,188,Customer Order
2074,2025-01-30,PLT-OH2,,CUST-010,FS7-500W,177,Customer Order
2075,2025-01-31,PLT-OH2,,CUST-010,FS7-500W,212,Customer Order
2076,2025-02-03,PLT-OH2,,CUST-010,FS7-500W,213,Customer Order
2077,2025-02-04,PLT-OH2,,CUST-010,FS7-500W,202,Customer Order
2078,2025-02-05,PLT-OH2,,CUST-010,FS7-500W,190,Customer Order
2079,2025-02-06,PLT-OH2,,CUST-010,FS7-500W,183,Customer Order
2080,2025-02-07,PLT-OH2,,CUST-010,FS7-500W,218,Customer Order
2081,2025-02-10,PLT-OH2,,CUST-010,FS7-500W,184,Customer Order
2082,2025-02-11,PLT-OH2,,CUST-010,FS7-500W,197,Customer Order
2083,2025-02-12,PLT-OH2,,CUST-010,FS7-500W,193,Customer Order
2084,2025-02-13,PLT-OH2,,CUST-010,FS7-500W,198,Customer Order
2085,2025-02-14,PLT-OH2,,CUST-010,FS7-500W,219,Customer Order
2086,2025-02-17,PLT-OH2,,CUST-010,FS7-500W,222,Customer Order
2087,2025-02-18,PLT-OH2,,CUST-010,FS7-500W,210,Customer Order
2088,2025-02-19,PLT-OH2,,CUST-010,FS7-500W,212,Customer Order
2089,2025-02-20,PLT-OH2,,CUST-010,FS7-500W,182,Customer Order
2090,2025-02-21,PLT-OH2,,CUST-010,FS7-500W,206,Customer Order
2091,2025-02-24,PLT-OH2,,CUST-010,FS7-500W,209,Customer Order
2092,2025-02-25,PLT-OH2,,CUST-010,FS7-500W,187,Customer Order
2093,2025-02-26,PLT-OH2,,CUST-010,FS7-500W,196,Customer Order
2094,2025-02-27,PLT-OH2,,CUST-010,FS7-500W,189,Customer Order
2095,2025-02-28,PLT-OH2,,CUST-010,FS7-500W,215,Customer Order
2096,2025-03-03,PLT-OH2,,CUST-010,FS7-500W,231,Customer Order
2097,2025-03-04,PLT-OH2,,CUST-010,FS7-500W,215,Customer Order
2098,2025-03-05,PLT-OH2,,CUST-010,FS7-500W,207,Customer Order
2099,2025-03-06,PLT-OH2,,CUST-010,FS7-500W,195,Customer Order
2100,2025-03-07,PLT-OH2,,CUST-010,FS7-500W,229,Customer Order
2101,2025-03-10,PLT-OH2,,CUST-010,FS7-500W,191,Customer Order
2102,2025-03-11,PLT-OH2,,CUST-010,FS7-500W,191,Customer Order
2103,2025-03-12,PLT-OH2,,CUST-010,FS7-500W,221,Customer Order
2104,2025-03-13,PLT-OH2,,CUST-010,FS7-500W,202,Customer Order
2105,2025-03-14,PLT-OH2,,CUST-010,FS7-500W,206,Customer Order
2106,2025-03-17,PLT-OH2,,CUST-010,FS7-500W,224,Customer Order
2107,2025-03-18,PLT-OH2,,CUST-010,FS7-500W,197,Customer Order
2108,2025-03-19,PLT-OH2,,CUST-010,FS7-500W,217,Customer Order
2109,2025-03-20,PLT-OH2,,CUST-010,FS7-500W,197,Customer Order
2110,2025-03-21,PLT-OH2,,CUST-010,FS7-500W,215,Customer Order
2111,2025-03-24,PLT-OH2,,CUST-010,FS7-500W,221,Customer Order
2112,2025-03-25,PLT-OH2,,CUST-010,FS7-500W,199,Customer Order
2113,2025-03-26,PLT-OH2,,CUST-010,FS7-500W,232,Customer Order
2114,2025-03-27,PLT-OH2,,CUST-010,FS7-500W,186,Customer Order
2115,2025-03-28,PLT-OH2,,CUST-010,FS7-500W,227,Customer Order
2116,2025-03-31,PLT-OH2,,CUST-010,FS7-500W,228,Customer Order
2117,2025-04-01,PLT-OH2,,CUST-010,FS7-500W,214,Customer Order
2118,2025-04-02,PLT-OH2,,CUST-010,FS7-500W,236,Forecast
2119,2025-04-03,PLT-OH2,,CUST-010,FS7-500W,213,Forecast
2120,2025-04-04,PLT-OH2,,CUST-010,FS7-500W,224,Forecast
2121,2025-04-07,PLT-OH2,,CUST-010,FS7-500W,239,Forecast
2122,2025-04-08,PLT-OH2,,CUST-010,FS7-500W,246,Forecast
2123,2025-04-09,PLT-OH2,,CUST-010,FS7-500W,247,Forecast
2124,2025-04-10,PLT-OH2,,CUST-010,FS7-500W,216,Forecast
2125,2025-04-11,PLT-OH2,,CUST-010,FS7-500W,224,Forecast
2126,2025-04-14,PLT-OH2,,CUST-010,FS7-500W,216,Forecast
2127,2025-04-15,PLT-OH2,,CUST-010,FS7-500W,238,Forecast
2128,2025-04-16,PLT-OH2,,CUST-010,FS7-500W,207,Forecast
2129,2025-04-17,PLT-OH2,,CUST-010,FS7-500W,252,Forecast
2130,2025-04-18,PLT-OH2,,CUST-010,FS7-500W,203,Forecast
2131,2025-04-21,PLT-OH2,,CUST-010,FS7-500W,223,Forecast
2132,2025-04-22,PLT-OH2,,CUST-010,FS7-500W,220,Forecast
2133,2025-04-23,PLT-OH2,,CUST-010,FS7-500W,224,Forecast
2134,2025-04-24,PLT-OH2,,CUST-010,FS7-500W,249,Forecast
2135,2025-04-25,PLT-OH2,,CUST-010,FS7-500W,226,Forecast
2136,2025-04-28,PLT-OH2,,CUST-010,FS7-500W,233,Forecast
2137,2025-04-29,PLT-OH2,,CUST-010,FS7-500W,212,Forecast
2138,2025-04-30,PLT-OH2,,CUST-010,FS7-500W,229,Forecast
2139,2025-05-01,PLT-OH2,,CUST-010,FS7-500W,257,Forecast
2140,2025-05-02,PLT-OH2,,CUST-010,FS7-500W,207,Forecast
2141,2025-05-05,PLT-OH2,,CUST-010,FS7-500W,235,Forecast
2142,2025-05-06,PLT-OH2,,CUST-010,FS7-500W,204,Forecast
2143,2025-05-07,PLT-OH2,,CUST-010,FS7-500W,215,Forecast
2144,2025-05-08,PLT-OH2,,CUST-010,FS7-500W,254,Forecast
2145,2025-05-09,PLT-OH2,,CUST-010,FS7-500W,255,Forecast
2146,2025-05-12,PLT-OH2,,CUST-010,FS7-500W,225,Forecast
2147,2025-05-13,PLT-OH2,,CUST-010,FS7-500W,219,Forecast
2148,2025-05-14,PLT-OH2,,CUST-010,FS7-500W,242,Forecast
2149,2025-05-15,PLT-OH2,,CUST-010,FS7-500W,245,Forecast
2150,2025-05-16,PLT-OH2,,CUST-010,FS7-500W,226,Forecast
2151,2025-05-19,PLT-OH2,,CUST-010,FS7-500W,225,Forecast
2152,2025-05-20,PLT-OH2,,CUST-010,FS7-500W,238,Forecast
2153,2025-05-21,PLT-OH2,,CUST-010,FS7-500W,233,Forecast
2154,2025-05-22,PLT-OH2,,CUST-010,FS7-500W,211,Forecast
2155,2025-05-23,PLT-OH2,,CUST-010,FS7-500W,207,Forecast
2156,2025-05-26,PLT-OH2,,CUST-010,FS7-500W,207,Forecast
2157,2025-05-27,PLT-OH2,,CUST-010,FS7-500W,254,Forecast
