po_id,po_date,plant_id,supplier_id,material_id,ordered_qty,unit_price,po_value,requested_delivery_date,expected_delivery_date,actual_delivery_date,po_status,is_rush,expediting_cost
PO-000375,2025-03-03,PLT-OH2,SUP-005,MAT-010,53,9.8968,524.5304,2025-05-12,2025-05-22,,In Transit,False,0.0
PO-000376,2025-03-17,PLT-OH2,SUP-005,MAT-010,58,9.8968,574.0144,2025-05-26,2025-06-07,,In Transit,False,0.0
PO-000377,2025-04-01,PLT-OH2,SUP-005,MAT-010,47,9.8968,465.1496,2025-06-10,2025-06-24,,In Transit,False,0.0
PO-000378,2025-04-15,PLT-OH2,SUP-005,MAT-010,53,9.8968,524.5304,2025-06-24,2025-07-05,,Open,False,0.0
PO-000379,2025-05-01,PLT-OH2,SUP-005,MAT-010,55,9.8968,544.324,2025-07-10,2025-07-22,,Open,False,0.0
PO-000380,2025-05-15,PLT-OH2,SUP-005,MAT-010,50,9.8968,494.84,2025-07-24,2025-08-06,,Open,False,0.0
PO-000381,2025-01-01,PLT-OH2,SUP-007,MAT-011,206253,6.8872,1420505.6616,2025-02-03,2025-02-08,2025-02-03,Received,False,0.0
PO-000382,2025-01-15,PLT-OH2,SUP-007,MAT-011,219873,6.8872,1514309.3256,2025-02-17,2025-02-18,2025-02-17,Received,False,0.0
PO-000383,2025-02-03,PLT-OH2,SUP-007,MAT-011,208967,6.8872,1439197.5224,2025-03-08,2025-02-14,2025-03-08,Received,True,167258.4745
PO-000384,2025-02-17,PLT-OH2,SUP-007,MAT-011,230706,6.8872,1588918.3632,2025-03-22,2025-03-24,2025-03-22,Received,False,0.0
PO-000385,2025-03-03,PLT-OH2,SUP-007,MAT-011,196163,6.8872,1351013.8136,2025-04-05,2025-04-06,,In Transit,False,0.0
PO-000386,2025-03-17,PLT-OH2,SUP-007,MAT-011,191126,6.8872,1316322.9872,2025-04-19,2025-04-22,,In Transit,False,0.0
PO-000387,2025-04-01,PLT-OH2,SUP-007,MAT-011,217090,6.8872,1495142.248,2025-05-04,2025-05-05,,In Transit,False,0.0
PO-000388,2025-04-15,PLT-OH2,SUP-007,MAT-011,208447,6.8872,1435616.1784,2025-05-18,2025-05-23,,Open,False,0.0
PO-000389,2025-05-01,PLT-OH2,SUP-007,MAT-011,193907,6.8872,1335476.2904,2025-06-03,2025-06-05,,Open,False,0.0
PO-000390,2025-05-15,PLT-OH2,SUP-007,MAT-011,222121,6.8872,1529791.7512,2025-06-17,2025-06-20,,Open,False,0.0
PO-000391,2025-01-01,PLT-OH2,SUP-007,MAT-012,226772,3.9636,898833.4992,2025-02-03,2025-02-04,2025-02-03,Received,False,0.0
PO-000392,2025-01-15,PLT-OH2,SUP-007,MAT-012,193579,3.9636,767269.7244,2025-02-17,2025-02-17,2025-02-17,Received,False,0.0
PO-000393,2025-02-03,PLT-OH2,SUP-007,MAT-012,213424,3.9636,845927.3664,2025-03-08,2025-03-09,2025-03-08,Received,False,0.0
PO-000394,2025-02-17,PLT-OH2,SUP-007,MAT-012,220621,3.9636,874453.3956,2025-03-22,2025-03-25,2025-03-22,Received,False,0.0
PO-000395,2025-03-03,PLT-OH2,SUP-007,MAT-012,195672,3.9636,775565.5392,2025-04-05,2025-04-06,,In Transit,False,0.0
PO-000396,2025-03-17,PLT-OH2,SUP-007,MAT-012,233081,3.9636,923839.8516,2025-04-19,2025-04-20,,In Transit,False,0.0
PO-000397,2025-04-01,PLT-OH2,SUP-007,MAT-012,209884,3.9636,831896.2224,2025-05-04,2025-05-05,,In Transit,False,0.0
PO-000398,2025-04-15,PLT-OH2,SUP-007,MAT-012,198583,3.9636,787103.5788,2025-05-18,2025-05-19,,Open,False,0.0
PO-000399,2025-05-01,PLT-OH2,SUP-007,MAT-012,179863,3.9636,712904.9868,2025-06-03,2025-06-06,,Open,False,0.0
PO-000400,2025-05-15,PLT-OH2,SUP-007,MAT-012,226499,3.9636,897751.4364,2025-06-17,2025-06-19,,Open,False,0.0
PO-000401,2025-01-01,PLT-OH2,SUP-007,MAT-013,103436,2.3388,241916.1168,2025-02-03,2025-02-03,2025-02-03,Received,False,0.0
PO-000402,2025-01-15,PLT-OH2,SUP-007,MAT-013,113028,2.3388,264349.8864,2025-02-17,2025-02-19,2025-02-17,Received,False,0.0
PO-000403,2025-02-03,PLT-OH2,SUP-007,MAT-013,105912,2.3388,247706.9856,2025-03-08,2025-03-09,2025-03-08,Received,False,0.0
PO-000404,2025-02-17,PLT-OH2,SUP-007,MAT-013,100661,2.3388,235425.9468,2025-03-22,2025-02-28,2025-03-22,Received,True,20802.026
PO-000405,2025-03-03,PLT-OH2,SUP-007,MAT-013,95476,2.3388,223299.2688,2025-04-05,2025-04-06,,In Transit,False,0.0
PO-000406,2025-03-17,PLT-OH2,SUP-007,MAT-013,113954,2.3388,266515.6152,2025-04-19,2025-04-20,,In Transit,False,0.0
PO-000407,2025-04-01,PLT-OH2,SUP-007,MAT-013,87444,2.3388,204514.0272,2025-05-04,2025-05-07,,In Transit,False,0.0
PO-000408,2025-04-15,PLT-OH2,SUP-007,MAT-013,112811,2.3388,263842.3668,2025-05-18,2025-05-19,,Open,False,0.0
PO-000409,2025-05-01,PLT-OH2,SUP-007,MAT-013,99733,2.3388,233255.5404,2025-06-03,2025-06-06,,Open,False,0.0
PO-000410,2025-05-15,PLT-OH2,SUP-007,MAT-013,106337,2.3388,248700.9756,2025-06-17,2025-06-20,,Open,False,0.0
PO-000411,2025-01-01,PLT-OH2,SUP-008,MAT-014,110010,0.8842,97270.842,2025-02-02,2025-02-05,2025-02-07,Received,False,0.0
PO-000412,2025-01-15,PLT-OH2,SUP-008,MAT-014,98439,0.8842,87039.7638,2025-02-16,2025-02-20,2025-02-22,Received,False,0.0
PO-000413,2025-02-03,PLT-OH2,SUP-008,MAT-014,98035,0.8842,86682.547,2025-03-07,2025-03-12,2025-03-07,Received,False,0.0
PO-000414,2025-02-17,PLT-OH2,SUP-008,MAT-014,94649,0.8842,83688.6458,2025-03-21,2025-03-25,2025-03-21,Received,False,0.0
PO-000415,2025-03-03,PLT-OH2,SUP-008,MAT-014,108829,0.8842,96226.6018,2025-04-04,2025-04-08,,In Transit,False,0.0
PO-000416,2025-03-17,PLT-OH2,SUP-008,MAT-014,94063,0.8842,83170.5046,2025-04-18,2025-04-23,,In Transit,False,0.0
PO-000417,2025-04-01,PLT-OH2,SUP-008,MAT-014,117069,0.8842,103512.4098,2025-05-03,2025-05-06,,In Transit,False,0.0
PO-000418,2025-04-15,PLT-OH2,SUP-008,MAT-014,95333,0.8842,84293.4386,2025-05-17,2025-05-20,,Open,False,0.0
PO-000419,2025-05-01,PLT-OH2,SUP-008,MAT-014,106078,0.8842,93794.1676,2025-06-02,2025-06-05,,Open,False,0.0
PO-000420,2025-05-15,PLT-OH2,SUP-008,MAT-014,89050,0.8842,78738.01,2025-06-16,2025-06-16,,Open,False,0.0
PO-000421,2025-01-01,PLT-OH2,SUP-008,MAT-015,104269,1.2039,125529.4491,2025-02-02,2025-02-07,2025-02-02,Received,False,0.0
PO-000422,2025-01-15,PLT-OH2,SUP-008,MAT-015,101709,1.2039,122447.4651,2025-02-16,2025-02-21,2025-02-16,Received,False,0.0
PO-000423,2025-02-03,PLT-OH2,SUP-008,MAT-015,89073,1.2039,107234.9847,2025-03-07,2025-03-07,2025-03-07,Received,False,0.0
PO-000424,2025-02-17,PLT-OH2,SUP-008,MAT-015,108991,1.2039,131214.2649,2025-03-21,2025-03-23,2025-03-21,Received,False,0.0
PO-000425,2025-03-03,PLT-OH2,SUP-008,MAT-015,117367,1.2039,141298.1313,2025-04-04,2025-04-08,,In Transit,False,0.0
PO-000426,2025-03-17,PLT-OH2,SUP-008,MAT-015,103607,1.2039,124732.4673,2025-04-18,2025-04-21,,In Transit,False,0.0
PO-000427,2025-04-01,PLT-OH2,SUP-008,MAT-015,104573,1.2039,125895.4347,2025-05-03,2025-05-05,,In Transit,False,0.0
PO-000428,2025-04-15,PLT-OH2,SUP-008,MAT-015,110610,1.2039,133163.379,2025-05-17,2025-05-22,,Open,False,0.0
PO-000429,2025-05-01,PLT-OH2,SUP-008,MAT-015,113573,1.2039,136730.5347,2025-06-02,2025-06-02,,Open,False,0.0
PO-000430,2025-05-15,PLT-OH2,SUP-008,MAT-015,108945,1.2039,131158.8855,2025-06-16,2025-06-17,,Open,False,0.0
PO-000431,2025-01-01,PLT-OH2,SUP-009,MAT-016,110865,7.9279,878926.6335,2025-01-29,2025-01-10,2025-01-29,Received,True,47861.0811
PO-000432,2025-01-15,PLT-OH2,SUP-009,MAT-016,92016,7.9279,729493.6464,2025-02-12,2025-02-13,2025-02-14,Received,False,0.0
PO-000433,2025-02-03,PLT-OH2,SUP-009,MAT-016,87969,7.9279,697409.4351,2025-03-03,2025-03-05,2025-03-03,Received,False,0.0
PO-000434,2025-02-17,PLT-OH2,SUP-009,MAT-016,89801,7.9279,711933.3479,2025-03-17,2025-03-20,2025-03-17,Received,False,0.0
PO-000435,2025-03-03,PLT-OH2,SUP-009,MAT-016,111796,7.9279,886307.5084,2025-03-31,2025-04-02,2025-03-31,Received,False,0.0
PO-000436,2025-03-17,PLT-OH2,SUP-009,MAT-016,92686,7.9279,734805.3394,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000437,2025-04-01,PLT-OH2,SUP-009,MAT-016,114075,7.9279,904375.1925,2025-04-29,2025-05-01,,In Transit,False,0.0
PO-000438,2025-04-15,PLT-OH2,SUP-009,MAT-016,99398,7.9279,788017.4042,2025-05-13,2025-05-13,,Open,False,0.0
PO-000439,2025-05-01,PLT-OH2,SUP-009,MAT-016,97502,7.9279,772986.1058,2025-05-29,2025-05-31,,Open,False,0.0
PO-000440,2025-05-15,PLT-OH2,SUP-009,MAT-016,87690,7.9279,695197.551,2025-06-12,2025-06-12,,Open,False,0.0
PO-000441,2025-01-01,PLT-OH2,SUP-009,MAT-017,108041,2.1744,234924.3504,2025-01-29,2025-02-02,2025-01-29,Received,False,0.0
PO-000442,2025-01-15,PLT-OH2,SUP-009,MAT-017,87449,2.1744,190149.1056,2025-02-12,2025-02-16,2025-02-12,Received,False,0.0
PO-000443,2025-02-03,PLT-OH2,SUP-009,MAT-017,104374,2.1744,226950.8256,2025-03-03,2025-03-04,2025-03-03,Received,False,0.0
PO-000444,2025-02-17,PLT-OH2,SUP-009,MAT-017,106621,2.1744,231836.7024,2025-03-17,2025-03-19,2025-03-17,Received,False,0.0
PO-000445,2025-03-03,PLT-OH2,SUP-009,MAT-017,90042,2.1744,195787.3248,2025-03-31,2025-04-02,2025-03-31,Received,False,0.0
PO-000446,2025-03-17,PLT-OH2,SUP-009,MAT-017,104700,2.1744,227659.68,2025-04-14,2025-04-15,,In Transit,False,0.0
PO-000447,2025-04-01,PLT-OH2,SUP-009,MAT-017,102652,2.1744,223206.5088,2025-04-29,2025-04-29,,In Transit,False,0.0
PO-000448,2025-04-15,PLT-OH2,SUP-009,MAT-017,106178,2.1744,230873.4432,2025-05-13,2025-05-13,,Open,False,0.0
PO-000449,2025-05-01,PLT-OH2,SUP-009,MAT-017,111867,2.1744,243243.6048,2025-05-29,2025-05-31,,Open,False,0.0
PO-000450,2025-05-15,PLT-OH2,SUP-009,MAT-017,90375,2.1744,196511.4,2025-06-12,2025-06-16,,Open,False,0.0
PO-000451,2025-01-01,PLT-OH2,SUP-009,MAT-019,308985,0.6768,209121.048,2025-01-29,2025-01-30,2025-01-29,Received,False,0.0
PO-000452,2025-01-15,PLT-OH2,SUP-009,MAT-019,353128,0.6768,238997.0304,2025-02-12,2025-02-15,2025-02-12,Received,False,0.0
PO-000453,2025-02-03,PLT-OH2,SUP-009,MAT-019,333467,0.6768,225690.4656,2025-03-03,2025-03-03,2025-03-03,Received,False,0.0
PO-000454,2025-02-17,PLT-OH2,SUP-009,MAT-019,292378,0.6768,197881.4304,2025-03-17,2025-03-20,2025-03-17,Received,False,0.0
PO-000455,2025-03-03,PLT-OH2,SUP-009,MAT-019,278550,0.6768,188522.64,2025-03-31,2025-04-03,2025-03-31,Received,False,0.0
PO-000456,2025-03-17,PLT-OH2,SUP-009,MAT-019,335941,0.6768,227364.8688,2025-04-14,2025-04-14,,In Transit,False,0.0
PO-000457,2025-04-01,PLT-OH2,SUP-009,MAT-019,322354,0.6768,218169.1872,2025-04-29,2025-04-30,,In Transit,False,0.0
PO-000458,2025-04-15,PLT-OH2,SUP-009,MAT-019,287236,0.6768,194401.3248,2025-05-13,2025-05-14,,Open,False,0.0
PO-000459,2025-05-01,PLT-OH2,SUP-009,MAT-019,288195,0.6768,195050.376,2025-05-29,2025-06-01,,Open,False,0.0
PO-000460,2025-05-15,PLT-OH2,SUP-009,MAT-019,301301,0.6768,203920.5168,2025-06-12,2025-06-12,,Open,False,0.0
PO-000461,2025-01-01,PLT-OH2,SUP-009,MAT-020,255394,0.436,111351.784,2025-01-29,2025-02-01,2025-01-29,Received,False,0.0
PO-000462,2025-01-15,PLT-OH2,SUP-009,MAT-020,241156,0.436,105144.016,2025-02-12,2025-02-18,2025-02-12,Received,False,0.0
PO-000463,2025-02-03,PLT-OH2,SUP-009,MAT-020,270206,0.436,117809.816,2025-03-03,2025-02-12,2025-03-03,Received,True,12745.6089
PO-000464,2025-02-17,PLT-OH2,SUP-009,MAT-020,224508,0.436,97885.488,2025-03-17,2025-03-21,2025-03-17,Received,False,0.0
PO-000465,2025-03-03,PLT-OH2,SUP-009,MAT-020,259354,0.436,113078.344,2025-03-31,2025-04-04,2025-03-31,Received,False,0.0
PO-000466,2025-03-17,PLT-OH2,SUP-009,MAT-020,219805,0.436,95834.98,2025-04-14,2025-04-15,,In Transit,False,0.0
PO-000467,2025-04-01,PLT-OH2,SUP-009,MAT-020,244680,0.436,106680.48,2025-04-29,2025-05-05,,In Transit,False,0.0
PO-000468,2025-04-15,PLT-OH2,SUP-009,MAT-020,270215,0.436,117813.74,2025-05-13,2025-05-17,,Open,False,0.0
PO-000469,2025-05-01,PLT-OH2,SUP-009,MAT-020,257910,0.436,112448.76,2025-05-29,2025-05-31,,Open,False,0.0
PO-000470,2025-05-15,PLT-OH2,SUP-009,MAT-020,269982,0.436,117712.152,2025-06-12,2025-06-15,,Open,True,7652.9992
PO-000471,2025-01-01,PLT-OH2,SUP-016,MAT-022,930,102.9547,95747.871,2025-01-28,2025-01-28,2025-01-28,Received,False,0.0
PO-000472,2025-01-15,PLT-OH2,SUP-016,MAT-022,872,102.9547,89776.4984,2025-02-11,2025-02-11,2025-02-11,Received,False,0.0
PO-000473,2025-02-03,PLT-OH2,SUP-016,MAT-022,708,102.9547,72891.9276,2025-03-02,2025-03-02,2025-03-02,Received,False,0.0
PO-000474,2025-02-17,PLT-OH2,SUP-016,MAT-022,924,102.9547,95130.1428,2025-03-16,2025-02-26,2025-03-16,Received,True,6357.2732
PO-000475,2025-03-03,PLT-OH2,SUP-016,MAT-022,901,102.9547,92762.1847,2025-03-30,2025-04-01,2025-04-01,Received,False,0.0
PO-000476,2025-03-17,PLT-OH2,SUP-016,MAT-022,922,102.9547,94924.2334,2025-04-13,2025-04-14,,In Transit,False,0.0
PO-000477,2025-04-01,PLT-OH2,SUP-016,MAT-022,844,102.9547,86893.7668,2025-04-28,2025-05-01,,In Transit,False,0.0
PO-000478,2025-04-15,PLT-OH2,SUP-016,MAT-022,864,102.9547,88952.8608,2025-05-12,2025-05-14,,Open,False,0.0
PO-000479,2025-05-01,PLT-OH2,SUP-016,MAT-022,747,102.9547,76907.1609,2025-05-28,2025-05-30,,Open,False,0.0
PO-000480,2025-05-15,PLT-OH2,SUP-016,MAT-022,797,102.9547,82054.8959,2025-06-11,2025-06-14,,Open,True,8833.1147
PO-000481,2025-01-01,PLT-OH2,SUP-011,MAT-023,1434,138.4548,198544.1832,2025-01-20,2025-01-23,2025-01-20,Received,False,0.0
PO-000482,2025-01-15,PLT-OH2,SUP-011,MAT-023,1423,138.4548,197021.1804,2025-02-03,2025-01-21,2025-02-03,Received,True,19401.9799
PO-000483,2025-02-03,PLT-OH2,SUP-011,MAT-023,1660,138.4548,229834.968,2025-02-22,2025-02-22,2025-02-22,Received,False,0.0
PO-000484,2025-02-17,PLT-OH2,SUP-011,MAT-023,1600,138.4548,221527.68,2025-03-08,2025-03-08,2025-03-16,Received,False,0.0
PO-000485,2025-03-03,PLT-OH2,SUP-011,MAT-023,1390,138.4548,192452.172,2025-03-22,2025-03-25,2025-03-27,Received,False,0.0
PO-000486,2025-03-17,PLT-OH2,SUP-011,MAT-023,1437,138.4548,198959.5476,2025-04-05,2025-04-07,,In Transit,False,0.0
PO-000487,2025-04-01,PLT-OH2,SUP-011,MAT-023,1356,138.4548,187744.7088,2025-04-20,2025-04-20,,In Transit,False,0.0
PO-000488,2025-04-15,PLT-OH2,SUP-011,MAT-023,1562,138.4548,216266.3976,2025-05-04,2025-05-05,,Open,False,0.0
PO-000489,2025-05-01,PLT-OH2,SUP-011,MAT-023,1545,138.4548,213912.666,2025-05-20,2025-05-20,,Open,True,17865.4265
PO-000490,2025-05-15,PLT-OH2,SUP-011,MAT-023,1411,138.4548,195359.7228,2025-06-03,2025-06-04,,Open,False,0.0
PO-000491,2025-01-01,PLT-OH2,SUP-011,MAT-024,179,62.8156,11243.9924,2025-01-20,2025-01-21,2025-01-20,Received,False,0.0
PO-000492,2025-01-15,PLT-OH2,SUP-011,MAT-024,212,62.8156,13316.9072,2025-02-03,2025-02-05,2025-02-03,Received,False,0.0
PO-000493,2025-02-03,PLT-OH2,SUP-011,MAT-024,221,62.8156,13882.2476,2025-02-22,2025-02-22,2025-02-22,Received,False,0.0
PO-000494,2025-02-17,PLT-OH2,SUP-011,MAT-024,221,62.8156,13882.2476,2025-03-08,2025-03-08,2025-03-08,Received,False,0.0
PO-000495,2025-03-03,PLT-OH2,SUP-011,MAT-024,232,62.8156,14573.2192,2025-03-22,2025-03-23,2025-03-24,Received,False,0.0
PO-000496,2025-03-17,PLT-OH2,SUP-011,MAT-024,203,62.8156,12751.5668,2025-04-05,2025-04-06,,In Transit,False,0.0
PO-000497,2025-04-01,PLT-OH2,SUP-011,MAT-024,197,62.8156,12374.6732,2025-04-20,2025-04-20,,In Transit,False,0.0
PO-000498,2025-04-15,PLT-OH2,SUP-011,MAT-024,188,62.8156,11809.3328,2025-05-04,2025-05-05,,Open,False,0.0
PO-000499,2025-05-01,PLT-OH2,SUP-011,MAT-024,215,62.8156,13505.354,2025-05-20,2025-05-21,,Open,False,0.0
PO-000500,2025-05-15,PLT-OH2,SUP-011,MAT-024,178,62.8156,11181.1768,2025-06-03,2025-06-05,,Open,False,0.0
PO-000501,2025-01-01,PLT-OH2,SUP-011,MAT-027,192,4.5384,871.3728,2025-01-20,2025-01-21,2025-01-20,Received,False,0.0
PO-000502,2025-01-15,PLT-OH2,SUP-011,MAT-027,178,4.5384,807.8352,2025-02-03,2025-02-05,2025-02-03,Received,False,0.0
PO-000503,2025-02-03,PLT-OH2,SUP-011,MAT-027,175,4.5384,794.22,2025-02-22,2025-02-23,2025-02-22,Received,False,0.0
PO-000504,2025-02-17,PLT-OH2,SUP-011,MAT-027,197,4.5384,894.0648,2025-03-08,2025-03-08,2025-03-08,Received,False,0.0
PO-000505,2025-03-03,PLT-OH2,SUP-011,MAT-027,174,4.5384,789.6816,2025-03-22,2025-03-09,2025-03-22,Received,True,42.7133
PO-000506,2025-03-17,PLT-OH2,SUP-011,MAT-027,209,4.5384,948.5256,2025-04-05,2025-04-05,,In Transit,False,0.0
PO-000507,2025-04-01,PLT-OH2,SUP-011,MAT-027,209,4.5384,948.5256,2025-04-20,2025-04-07,,In Transit,True,90.5087
PO-000508,2025-04-15,PLT-OH2,SUP-011,MAT-027,232,4.5384,1052.9088,2025-05-04,2025-05-05,,Open,False,0.0
PO-000509,2025-05-01,PLT-OH2,SUP-011,MAT-027,216,4.5384,980.2944,2025-05-20,2025-05-22,,Open,False,0.0
PO-000510,2025-05-15,PLT-OH2,SUP-011,MAT-027,189,4.5384,857.7576,2025-06-03,2025-06-04,,Open,False,0.0
PO-000511,2025-01-01,PLT-OH2,SUP-015,MAT-038,293,177.4999,52007.4707,2025-02-02,2025-02-03,2025-02-02,Received,False,0.0
PO-000512,2025-01-15,PLT-OH2,SUP-015,MAT-038,303,177.4999,53782.4697,2025-02-16,2025-02-18,2025-02-16,Received,False,0.0
PO-000513,2025-02-03,PLT-OH2,SUP-015,MAT-038,320,177.4999,56799.968,2025-03-07,2025-03-08,2025-03-12,Received,False,0.0
PO-000514,2025-02-17,PLT-OH2,SUP-015,MAT-038,295,177.4999,52362.4705,2025-03-21,2025-02-27,2025-03-21,Received,True,5570.3999
PO-000515,2025-03-03,PLT-OH2,SUP-015,MAT-038,304,177.4999,53959.9696,2025-04-04,2025-04-05,,In Transit,False,0.0
PO-000516,2025-03-17,PLT-OH2,SUP-015,MAT-038,352,177.4999,62479.9648,2025-04-18,2025-04-20,,In Transit,False,0.0
PO-000517,2025-04-01,PLT-OH2,SUP-015,MAT-038,280,177.4999,49699.972,2025-05-03,2025-05-06,,In Transit,False,0.0
PO-000518,2025-04-15,PLT-OH2,SUP-015,MAT-038,329,177.4999,58397.4671,2025-05-17,2025-05-20,,Open,False,0.0
PO-000519,2025-05-01,PLT-OH2,SUP-015,MAT-038,304,177.4999,53959.9696,2025-06-02,2025-06-07,,Open,False,0.0
PO-000520,2025-05-15,PLT-OH2,SUP-015,MAT-038,298,177.4999,52894.9702,2025-06-16,2025-06-17,,Open,False,0.0
PO-000521,2025-01-01,PLT-OH2,SUP-015,MAT-039,189,210.363,39758.607,2025-02-02,2025-02-07,2025-02-02,Received,False,0.0
PO-000522,2025-01-15,PLT-OH2,SUP-015,MAT-039,215,210.363,45228.045,2025-02-16,2025-02-19,2025-02-25,Received,False,0.0
PO-000523,2025-02-03,PLT-OH2,SUP-015,MAT-039,197,210.363,41441.511,2025-03-07,2025-03-10,2025-03-07,Received,False,0.0
PO-000524,2025-02-17,PLT-OH2,SUP-015,MAT-039,181,210.363,38075.703,2025-03-21,2025-03-25,2025-03-21,Received,False,0.0
PO-000525,2025-03-03,PLT-OH2,SUP-015,MAT-039,199,210.363,41862.237,2025-04-04,2025-04-08,,In Transit,False,0.0
PO-000526,2025-03-17,PLT-OH2,SUP-015,MAT-039,229,210.363,48173.127,2025-04-18,2025-04-21,,In Transit,False,0.0
PO-000527,2025-04-01,PLT-OH2,SUP-015,MAT-039,185,210.363,38917.155,2025-05-03,2025-05-04,,In Transit,False,0.0
PO-000528,2025-04-15,PLT-OH2,SUP-015,MAT-039,198,210.363,41651.874,2025-05-17,2025-05-19,,Open,False,0.0
PO-000529,2025-05-01,PLT-OH2,SUP-015,MAT-039,235,210.363,49435.305,2025-06-02,2025-06-03,,Open,False,0.0
PO-000530,2025-05-15,PLT-OH2,SUP-015,MAT-039,214,210.363,45017.682,2025-06-16,2025-06-17,,Open,False,0.0
PO-000531,2025-01-01,PLT-OH2,SUP-016,MAT-040,45847,30.6366,1404596.2002,2025-02-08,2025-02-09,2025-02-08,Received,False,0.0
PO-000532,2025-01-15,PLT-OH2,SUP-016,MAT-040,55248,30.6366,1692610.8768,2025-02-22,2025-02-26,2025-02-22,Received,False,0.0
PO-000533,2025-02-03,PLT-OH2,SUP-016,MAT-040,51683,30.6366,1583391.3978,2025-03-13,2025-03-13,2025-03-13,Received,False,0.0
PO-000534,2025-02-17,PLT-OH2,SUP-016,MAT-040,55622,30.6366,1704068.9652,2025-03-27,2025-03-27,2025-03-27,Received,False,0.0
PO-000535,2025-03-03,PLT-OH2,SUP-016,MAT-040,48625,30.6366,1489704.675,2025-04-10,2025-04-11,,In Transit,False,0.0
PO-000536,2025-03-17,PLT-OH2,SUP-016,MAT-040,54956,30.6366,1683664.9896,2025-04-24,2025-04-24,,In Transit,False,0.0
PO-000537,2025-04-01,PLT-OH2,SUP-016,MAT-040,49108,30.6366,1504502.1528,2025-05-09,2025-05-12,,In Transit,False,0.0
PO-000538,2025-04-15,PLT-OH2,SUP-016,MAT-040,50831,30.6366,1557289.0146,2025-05-23,2025-05-25,,Open,False,0.0
PO-000539,2025-05-01,PLT-OH2,SUP-016,MAT-040,48190,30.6366,1476377.754,2025-06-08,2025-06-09,,Open,False,0.0
PO-000540,2025-05-15,PLT-OH2,SUP-016,MAT-040,57372,30.6366,1757683.0152,2025-06-22,2025-06-25,,Open,False,0.0
PO-000541,2025-01-01,PLT-OH2,SUP-019,MAT-047,90702,3.0756,278963.0712,2025-01-17,2025-01-19,2025-01-17,Received,False,0.0
PO-000542,2025-01-15,PLT-OH2,SUP-019,MAT-047,104035,3.0756,319970.046,2025-01-31,2025-01-31,2025-02-02,Received,False,0.0
PO-000543,2025-02-03,PLT-OH2,SUP-019,MAT-047,107462,3.0756,330510.1272,2025-02-19,2025-02-19,2025-02-19,Received,False,0.0
PO-000544,2025-02-17,PLT-OH2,SUP-019,MAT-047,91229,3.0756,280583.9124,2025-03-05,2025-03-05,2025-03-05,Received,False,0.0
PO-000545,2025-03-03,PLT-OH2,SUP-019,MAT-047,110635,3.0756,340269.006,2025-03-19,2025-03-20,2025-03-22,Received,False,0.0
PO-000546,2025-03-17,PLT-OH2,SUP-019,MAT-047,105035,3.0756,323045.646,2025-04-02,2025-04-03,,In Transit,False,0.0
PO-000547,2025-04-01,PLT-OH2,SUP-019,MAT-047,116150,3.0756,357230.94,2025-04-17,2025-04-17,,In Transit,False,0.0
PO-000548,2025-04-15,PLT-OH2,SUP-019,MAT-047,114303,3.0756,351550.3068,2025-05-01,2025-05-02,,Open,True,20898.2729
PO-000549,2025-05-01,PLT-OH2,SUP-019,MAT-047,107877,3.0756,331786.5012,2025-05-17,2025-05-17,,Open,False,0.0
PO-000550,2025-05-15,PLT-OH2,SUP-019,MAT-047,117573,3.0756,361607.5188,2025-05-31,2025-06-02,,Open,False,0.0
PO-000551,2025-01-01,PLT-OH2,SUP-019,MAT-048,93120,1.8132,168845.184,2025-01-17,2025-01-17,2025-01-17,Received,False,0.0
PO-000552,2025-01-15,PLT-OH2,SUP-019,MAT-048,97962,1.8132,177624.6984,2025-01-31,2025-02-02,2025-01-31,Received,False,0.0
PO-000553,2025-02-03,PLT-OH2,SUP-019,MAT-048,114443,1.8132,207508.0476,2025-02-19,2025-02-20,2025-02-19,Received,False,0.0
PO-000554,2025-02-17,PLT-OH2,SUP-019,MAT-048,92963,1.8132,168560.5116,2025-03-05,2025-03-05,2025-03-05,Received,False,0.0
PO-000555,2025-03-03,PLT-OH2,SUP-019,MAT-048,102108,1.8132,185142.2256,2025-03-19,2025-03-19,2025-03-19,Received,False,0.0
PO-000556,2025-03-17,PLT-OH2,SUP-019,MAT-048,108588,1.8132,196891.7616,2025-04-02,2025-04-03,,In Transit,False,0.0
PO-000557,2025-04-01,PLT-OH2,SUP-019,MAT-048,88306,1.8132,160116.4392,2025-04-17,2025-04-18,,In Transit,False,0.0
PO-000558,2025-04-15,PLT-OH2,SUP-019,MAT-048,107325,1.8132,194601.69,2025-05-01,2025-05-01,,Open,False,0.0
PO-000559,2025-05-01,PLT-OH2,SUP-019,MAT-048,91077,1.8132,165140.8164,2025-05-17,2025-05-19,,Open,False,0.0
PO-000560,2025-05-15,PLT-OH2,SUP-019,MAT-048,87391,1.8132,158457.3612,2025-05-31,2025-06-01,,Open,False,0.0
PO-000561,2025-01-01,PLT-OH2,SUP-011,MAT-049,988,8.3142,8214.4296,2025-01-14,2025-01-14,2025-01-14,Received,False,0.0
PO-000562,2025-01-15,PLT-OH2,SUP-011,MAT-049,1084,8.3142,9012.5928,2025-01-28,2025-01-29,2025-01-28,Received,False,0.0
