plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-AZ1,MAT-038,2025-01-13,55.68,55.45,55.91,55.61,False
PLT-AZ1,MAT-038,2025-01-20,55.69,55.46,55.92,55.78,False
PLT-AZ1,MAT-038,2025-01-27,55.7,55.46,55.93,55.6,False
PLT-AZ1,MAT-038,2025-02-03,57.59,57.36,57.82,57.54,False
PLT-AZ1,MAT-038,2025-02-10,58.24,58.0,58.47,58.22,False
PLT-AZ1,MAT-038,2025-02-17,58.59,58.35,58.82,58.68,False
PLT-AZ1,MAT-038,2025-02-24,57.88,57.65,58.11,57.84,False
PLT-AZ1,MAT-038,2025-03-03,59.94,59.71,60.17,59.9,False
PLT-AZ1,MAT-038,2025-03-10,59.15,58.92,59.38,59.18,False
PLT-AZ1,MAT-038,2025-03-17,59.91,59.68,60.14,59.78,False
PLT-AZ1,MAT-038,2025-03-24,59.66,59.43,59.9,59.91,False
PLT-AZ1,MAT-038,2025-03-31,59.76,59.53,60.0,63.98,False
PLT-AZ1,MAT-038,2025-04-07,59.46,59.23,59.69,,True
PLT-AZ1,MAT-038,2025-04-14,59.61,59.29,59.94,,True
PLT-AZ1,MAT-038,2025-04-21,59.61,59.21,60.01,,True
PLT-AZ1,MAT-038,2025-04-28,59.6,59.14,60.07,,True
PLT-AZ1,MAT-038,2025-05-05,59.6,59.09,60.12,,True
PLT-AZ1,MAT-038,2025-05-12,59.6,59.04,60.17,,True
PLT-AZ1,MAT-038,2025-05-19,59.6,58.99,60.22,,True
PLT-AZ1,MAT-038,2025-05-26,59.6,58.95,60.26,,True
PLT-AZ1,MAT-039,2024-12-30,22.36,22.21,22.52,22.36,False
PLT-AZ1,MAT-039,2025-01-06,37.08,36.93,37.24,37.12,False
PLT-AZ1,MAT-039,2025-01-13,37.12,36.97,37.27,37.07,False
PLT-AZ1,MAT-039,2025-01-20,37.13,36.97,37.28,37.19,False
PLT-AZ1,MAT-039,2025-01-27,37.13,36.98,37.28,37.07,False
PLT-AZ1,MAT-039,2025-02-03,38.39,38.24,38.55,38.36,False
PLT-AZ1,MAT-039,2025-02-10,38.82,38.67,38.98,38.81,False
PLT-AZ1,MAT-039,2025-02-17,39.06,38.9,39.21,39.12,False
PLT-AZ1,MAT-039,2025-02-24,38.59,38.43,38.74,38.56,False
PLT-AZ1,MAT-039,2025-03-03,39.96,39.81,40.12,39.93,False
PLT-AZ1,MAT-039,2025-03-10,39.43,39.28,39.59,39.45,False
PLT-AZ1,MAT-039,2025-03-17,39.94,39.79,40.1,39.85,False
PLT-AZ1,MAT-039,2025-03-24,39.78,39.62,39.93,39.94,False
PLT-AZ1,MAT-039,2025-03-31,39.84,39.69,40.0,42.65,False
PLT-AZ1,MAT-039,2025-04-07,39.64,39.48,39.79,,True
PLT-AZ1,MAT-039,2025-04-14,39.74,39.52,39.96,,True
PLT-AZ1,MAT-039,2025-04-21,39.74,39.47,40.0,,True
PLT-AZ1,MAT-039,2025-04-28,39.74,39.43,40.04,,True
PLT-AZ1,MAT-039,2025-05-05,39.74,39.39,40.08,,True
PLT-AZ1,MAT-039,2025-05-12,39.74,39.36,40.11,,True
PLT-AZ1,MAT-039,2025-05-19,39.74,39.33,40.14,,True
PLT-AZ1,MAT-039,2025-05-26,39.74,39.3,40.17,,True
PLT-AZ1,MAT-040,2024-12-30,5590.67,5552.09,5629.3,5589.35,False
PLT-AZ1,MAT-040,2025-01-06,9270.19,9231.61,9308.76,9279.3,False
PLT-AZ1,MAT-040,2025-01-13,9279.85,9241.33,9318.48,9267.7,False
PLT-AZ1,MAT-040,2025-01-20,9281.65,9243.06,9320.22,9296.4,False
PLT-AZ1,MAT-040,2025-01-27,9282.62,9243.99,9321.2,9266.3,False
PLT-AZ1,MAT-040,2025-02-03,9598.19,9559.62,9636.77,9590.45,False
PLT-AZ1,MAT-040,2025-02-10,9705.96,9667.38,9744.53,9703.2,False
PLT-AZ1,MAT-040,2025-02-17,9764.39,9725.81,9802.96,9780.8,False
PLT-AZ1,MAT-040,2025-02-24,9646.99,9608.36,9685.56,9640.1,False
PLT-AZ1,MAT-040,2025-03-03,9990.38,9951.81,10028.96,9983.55,False
PLT-AZ1,MAT-040,2025-03-10,9858.01,9819.43,9896.64,9862.65,False
PLT-AZ1,MAT-040,2025-03-17,9985.22,9946.58,10023.79,9963.3,False
PLT-AZ1,MAT-040,2025-03-24,9944.01,9905.39,9982.59,9984.25,False
PLT-AZ1,MAT-040,2025-03-31,9960.73,9922.15,9999.31,10662.85,False
PLT-AZ1,MAT-040,2025-04-07,9909.47,9870.94,9948.1,,True
PLT-AZ1,MAT-040,2025-04-14,9935.46,9880.94,9990.07,,True
PLT-AZ1,MAT-040,2025-04-21,9934.34,9867.51,10001.17,,True
PLT-AZ1,MAT-040,2025-04-28,9933.95,9856.8,10011.16,,True
PLT-AZ1,MAT-040,2025-05-05,9933.95,9847.68,10020.28,,True
PLT-AZ1,MAT-040,2025-05-12,9933.95,9839.4,10028.51,,True
PLT-AZ1,MAT-040,2025-05-19,9933.95,9831.85,10036.11,,True
PLT-AZ1,MAT-040,2025-05-26,9933.95,9824.78,10043.08,,True
PLT-AZ1,MAT-047,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-047,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-047,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-047,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-047,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-047,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-047,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-047,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-047,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-047,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-047,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-047,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-047,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-047,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-047,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-047,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-047,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-047,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-047,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-047,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-047,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-047,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-048,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-048,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-048,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-048,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-048,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-048,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-048,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-048,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-048,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-048,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-048,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-048,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-048,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-048,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-048,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-048,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-048,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-048,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-048,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-048,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-048,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-048,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-049,2024-12-30,111.81,111.04,112.59,111.79,False
PLT-AZ1,MAT-049,2025-01-06,185.4,184.63,186.18,185.59,False
PLT-AZ1,MAT-049,2025-01-13,185.6,184.83,186.37,185.35,False
PLT-AZ1,MAT-049,2025-01-20,185.63,184.86,186.4,185.93,False
PLT-AZ1,MAT-049,2025-01-27,185.65,184.88,186.42,185.33,False
PLT-AZ1,MAT-049,2025-02-03,191.96,191.19,192.74,191.81,False
PLT-AZ1,MAT-049,2025-02-10,194.12,193.35,194.89,194.06,False
PLT-AZ1,MAT-049,2025-02-17,195.29,194.52,196.06,195.62,False
PLT-AZ1,MAT-049,2025-02-24,192.94,192.17,193.71,192.8,False
PLT-AZ1,MAT-049,2025-03-03,199.81,199.04,200.58,199.67,False
PLT-AZ1,MAT-049,2025-03-10,197.16,196.39,197.93,197.25,False
PLT-AZ1,MAT-049,2025-03-17,199.7,198.93,200.48,199.27,False
PLT-AZ1,MAT-049,2025-03-24,198.88,198.11,199.65,199.69,False
PLT-AZ1,MAT-049,2025-03-31,199.21,198.44,199.99,213.26,False
PLT-AZ1,MAT-049,2025-04-07,198.19,197.42,198.96,,True
PLT-AZ1,MAT-049,2025-04-14,198.71,197.62,199.8,,True
PLT-AZ1,MAT-049,2025-04-21,198.69,197.35,200.02,,True
PLT-AZ1,MAT-049,2025-04-28,198.68,197.14,200.22,,True
PLT-AZ1,MAT-049,2025-05-05,198.68,196.95,200.41,,True
PLT-AZ1,MAT-049,2025-05-12,198.68,196.79,200.57,,True
PLT-AZ1,MAT-049,2025-05-19,198.68,196.64,200.72,,True
PLT-AZ1,MAT-049,2025-05-26,198.68,196.5,200.86,,True
PLT-AZ1,MAT-050,2024-12-30,111.81,111.04,112.59,111.79,False
PLT-AZ1,MAT-050,2025-01-06,185.4,184.63,186.18,185.59,False
PLT-AZ1,MAT-050,2025-01-13,185.6,184.83,186.37,185.35,False
PLT-AZ1,MAT-050,2025-01-20,185.63,184.86,186.4,185.93,False
PLT-AZ1,MAT-050,2025-01-27,185.65,184.88,186.42,185.33,False
PLT-AZ1,MAT-050,2025-02-03,191.96,191.19,192.74,191.81,False
PLT-AZ1,MAT-050,2025-02-10,194.12,193.35,194.89,194.06,False
PLT-AZ1,MAT-050,2025-02-17,195.29,194.52,196.06,195.62,False
PLT-AZ1,MAT-050,2025-02-24,192.94,192.17,193.71,192.8,False
PLT-AZ1,MAT-050,2025-03-03,199.81,199.04,200.58,199.67,False
PLT-AZ1,MAT-050,2025-03-10,197.16,196.39,197.93,197.25,False
PLT-AZ1,MAT-050,2025-03-17,199.7,198.93,200.48,199.27,False
PLT-AZ1,MAT-050,2025-03-24,198.88,198.11,199.65,199.69,False
PLT-AZ1,MAT-050,2025-03-31,199.21,198.44,199.99,213.26,False
PLT-AZ1,MAT-050,2025-04-07,198.19,197.42,198.96,,True
PLT-AZ1,MAT-050,2025-04-14,198.71,197.62,199.8,,True
PLT-AZ1,MAT-050,2025-04-21,198.69,197.35,200.02,,True
PLT-AZ1,MAT-050,2025-04-28,198.68,197.14,200.22,,True
PLT-AZ1,MAT-050,2025-05-05,198.68,196.95,200.41,,True
PLT-AZ1,MAT-050,2025-05-12,198.68,196.79,200.57,,True
PLT-AZ1,MAT-050,2025-05-19,198.68,196.64,200.72,,True
PLT-AZ1,MAT-050,2025-05-26,198.68,196.5,200.86,,True
PLT-OH1,MAT-001,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-001,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-001,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-001,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-001,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-001,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-001,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-001,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-001,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-001,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-001,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-001,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-001,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-001,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-001,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-001,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-001,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-001,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-001,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-001,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-001,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-001,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-002,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-002,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-002,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-002,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-002,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-002,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-002,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-002,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-002,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-002,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-002,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-002,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-002,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-002,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-002,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-002,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-002,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-002,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-002,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-002,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-002,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-002,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-003,2024-12-30,25283.92,25107.92,25459.52,25346.4,False
PLT-OH1,MAT-003,2025-01-06,41724.52,41548.92,41900.52,41637.2,False
PLT-OH1,MAT-003,2025-01-13,42312.68,42137.08,42488.68,42391.2,False
PLT-OH1,MAT-003,2025-01-20,42263.88,42088.28,42439.88,42206.0,False
PLT-OH1,MAT-003,2025-01-27,42479.68,42304.08,42655.68,42469.6,False
PLT-OH1,MAT-003,2025-02-03,43960.8,43785.2,44136.8,44020.8,False
PLT-OH1,MAT-003,2025-02-10,43996.32,43820.32,44172.32,44002.4,False
PLT-OH1,MAT-003,2025-02-17,44074.16,43898.16,44249.76,44048.4,False
PLT-OH1,MAT-003,2025-02-24,44509.8,44334.2,44685.8,44599.2,False
PLT-OH1,MAT-003,2025-03-03,46188.44,46012.88,46364.04,46194.0,False
PLT-OH1,MAT-003,2025-03-10,45010.68,44835.52,45186.68,44959.6,False
PLT-OH1,MAT-003,2025-03-17,45497.28,45321.28,45673.28,45105.6,False
PLT-OH1,MAT-003,2025-03-24,45581.28,45405.28,45756.88,45598.4,False
PLT-OH1,MAT-003,2025-03-31,45576.08,45400.48,45751.64,49498.4,False
PLT-OH1,MAT-003,2025-04-07,45267.04,45091.04,45442.64,,True
PLT-OH1,MAT-003,2025-04-14,45502.56,45254.28,45751.28,,True
PLT-OH1,MAT-003,2025-04-21,45325.64,45021.24,45630.04,,True
PLT-OH1,MAT-003,2025-04-28,45473.48,45121.88,45824.64,,True
PLT-OH1,MAT-003,2025-05-05,45518.8,45125.56,45911.64,,True
PLT-OH1,MAT-003,2025-05-12,45325.64,44894.96,45756.32,,True
PLT-OH1,MAT-003,2025-05-19,45473.48,45007.96,45938.16,,True
PLT-OH1,MAT-003,2025-05-26,45518.8,45021.4,46015.8,,True
PLT-OH1,MAT-004,2024-12-30,126.42,125.54,127.3,126.73,False
PLT-OH1,MAT-004,2025-01-06,208.62,207.74,209.5,208.19,False
PLT-OH1,MAT-004,2025-01-13,211.56,210.69,212.44,211.96,False
PLT-OH1,MAT-004,2025-01-20,211.32,210.44,212.2,211.03,False
PLT-OH1,MAT-004,2025-01-27,212.4,211.52,213.28,212.35,False
PLT-OH1,MAT-004,2025-02-03,219.8,218.93,220.68,220.1,False
PLT-OH1,MAT-004,2025-02-10,219.98,219.1,220.86,220.01,False
PLT-OH1,MAT-004,2025-02-17,220.37,219.49,221.25,220.24,False
PLT-OH1,MAT-004,2025-02-24,222.55,221.67,223.43,223.0,False
PLT-OH1,MAT-004,2025-03-03,230.94,230.06,231.82,230.97,False
PLT-OH1,MAT-004,2025-03-10,225.05,224.18,225.93,224.8,False
PLT-OH1,MAT-004,2025-03-17,227.49,226.61,228.37,225.53,False
PLT-OH1,MAT-004,2025-03-24,227.91,227.03,228.78,227.99,False
PLT-OH1,MAT-004,2025-03-31,227.88,227.0,228.76,247.49,False
PLT-OH1,MAT-004,2025-04-07,226.34,225.46,227.21,,True
PLT-OH1,MAT-004,2025-04-14,227.51,226.27,228.76,,True
PLT-OH1,MAT-004,2025-04-21,226.63,225.11,228.15,,True
PLT-OH1,MAT-004,2025-04-28,227.37,225.61,229.12,,True
PLT-OH1,MAT-004,2025-05-05,227.59,225.63,229.56,,True
PLT-OH1,MAT-004,2025-05-12,226.63,224.47,228.78,,True
PLT-OH1,MAT-004,2025-05-19,227.37,225.04,229.69,,True
PLT-OH1,MAT-004,2025-05-26,227.59,225.11,230.08,,True
PLT-OH1,MAT-005,2024-12-30,37.93,37.66,38.19,38.02,False
PLT-OH1,MAT-005,2025-01-06,62.59,62.32,62.85,62.46,False
PLT-OH1,MAT-005,2025-01-13,63.47,63.21,63.73,63.59,False
PLT-OH1,MAT-005,2025-01-20,63.4,63.13,63.66,63.31,False
PLT-OH1,MAT-005,2025-01-27,63.72,63.46,63.98,63.7,False
PLT-OH1,MAT-005,2025-02-03,65.94,65.68,66.21,66.03,False
PLT-OH1,MAT-005,2025-02-10,65.99,65.73,66.26,66.0,False
PLT-OH1,MAT-005,2025-02-17,66.11,65.85,66.37,66.07,False
PLT-OH1,MAT-005,2025-02-24,66.76,66.5,67.03,66.9,False
PLT-OH1,MAT-005,2025-03-03,69.28,69.02,69.55,69.29,False
PLT-OH1,MAT-005,2025-03-10,67.52,67.25,67.78,67.44,False
PLT-OH1,MAT-005,2025-03-17,68.25,67.98,68.51,67.66,False
PLT-OH1,MAT-005,2025-03-24,68.37,68.11,68.64,68.4,False
PLT-OH1,MAT-005,2025-03-31,68.36,68.1,68.63,74.25,False
PLT-OH1,MAT-005,2025-04-07,67.9,67.64,68.16,,True
PLT-OH1,MAT-005,2025-04-14,68.25,67.88,68.63,,True
PLT-OH1,MAT-005,2025-04-21,67.99,67.53,68.45,,True
PLT-OH1,MAT-005,2025-04-28,68.21,67.68,68.74,,True
PLT-OH1,MAT-005,2025-05-05,68.28,67.69,68.87,,True
PLT-OH1,MAT-005,2025-05-12,67.99,67.34,68.63,,True
PLT-OH1,MAT-005,2025-05-19,68.21,67.51,68.91,,True
PLT-OH1,MAT-005,2025-05-26,68.28,67.53,69.02,,True
PLT-OH1,MAT-006,2024-12-30,12.64,12.55,12.73,12.67,False
PLT-OH1,MAT-006,2025-01-06,20.86,20.77,20.95,20.82,False
PLT-OH1,MAT-006,2025-01-13,21.16,21.07,21.24,21.2,False
PLT-OH1,MAT-006,2025-01-20,21.13,21.04,21.22,21.1,False
PLT-OH1,MAT-006,2025-01-27,21.24,21.15,21.33,21.23,False
PLT-OH1,MAT-006,2025-02-03,21.98,21.89,22.07,22.01,False
PLT-OH1,MAT-006,2025-02-10,22.0,21.91,22.09,22.0,False
PLT-OH1,MAT-006,2025-02-17,22.04,21.95,22.12,22.02,False
PLT-OH1,MAT-006,2025-02-24,22.25,22.17,22.34,22.3,False
PLT-OH1,MAT-006,2025-03-03,23.09,23.01,23.18,23.1,False
PLT-OH1,MAT-006,2025-03-10,22.51,22.42,22.59,22.48,False
PLT-OH1,MAT-006,2025-03-17,22.75,22.66,22.84,22.55,False
PLT-OH1,MAT-006,2025-03-24,22.79,22.7,22.88,22.8,False
PLT-OH1,MAT-006,2025-03-31,22.79,22.7,22.88,24.75,False
PLT-OH1,MAT-006,2025-04-07,22.63,22.55,22.72,,True
PLT-OH1,MAT-006,2025-04-14,22.75,22.63,22.88,,True
PLT-OH1,MAT-006,2025-04-21,22.66,22.51,22.82,,True
PLT-OH1,MAT-006,2025-04-28,22.74,22.56,22.91,,True
PLT-OH1,MAT-006,2025-05-05,22.76,22.56,22.96,,True
PLT-OH1,MAT-006,2025-05-12,22.66,22.45,22.88,,True
PLT-OH1,MAT-006,2025-05-19,22.74,22.5,22.97,,True
PLT-OH1,MAT-006,2025-05-26,22.76,22.51,23.01,,True
PLT-OH1,MAT-007,2024-12-30,18.96,18.83,19.09,19.01,False
PLT-OH1,MAT-007,2025-01-06,31.29,31.16,31.43,31.23,False
PLT-OH1,MAT-007,2025-01-13,31.73,31.6,31.87,31.79,False
PLT-OH1,MAT-007,2025-01-20,31.7,31.57,31.83,31.65,False
PLT-OH1,MAT-007,2025-01-27,31.86,31.73,31.99,31.85,False
PLT-OH1,MAT-007,2025-02-03,32.97,32.84,33.1,33.02,False
PLT-OH1,MAT-007,2025-02-10,33.0,32.87,33.13,33.0,False
PLT-OH1,MAT-007,2025-02-17,33.06,32.92,33.19,33.04,False
PLT-OH1,MAT-007,2025-02-24,33.38,33.25,33.51,33.45,False
PLT-OH1,MAT-007,2025-03-03,34.64,34.51,34.77,34.65,False
PLT-OH1,MAT-007,2025-03-10,33.76,33.63,33.89,33.72,False
PLT-OH1,MAT-007,2025-03-17,34.12,33.99,34.25,33.83,False
PLT-OH1,MAT-007,2025-03-24,34.19,34.05,34.32,34.2,False
PLT-OH1,MAT-007,2025-03-31,34.18,34.05,34.31,37.12,False
PLT-OH1,MAT-007,2025-04-07,33.95,33.82,34.08,,True
PLT-OH1,MAT-007,2025-04-14,34.13,33.94,34.31,,True
PLT-OH1,MAT-007,2025-04-21,33.99,33.77,34.22,,True
PLT-OH1,MAT-007,2025-04-28,34.11,33.84,34.37,,True
PLT-OH1,MAT-007,2025-05-05,34.14,33.84,34.43,,True
PLT-OH1,MAT-007,2025-05-12,33.99,33.67,34.32,,True
PLT-OH1,MAT-007,2025-05-19,34.11,33.76,34.45,,True
PLT-OH1,MAT-007,2025-05-26,34.14,33.77,34.51,,True
PLT-OH1,MAT-008,2024-12-30,6.32,6.28,6.36,6.34,False
PLT-OH1,MAT-008,2025-01-06,10.43,10.39,10.48,10.41,False
PLT-OH1,MAT-008,2025-01-13,10.58,10.53,10.62,10.6,False
PLT-OH1,MAT-008,2025-01-20,10.57,10.52,10.61,10.55,False
PLT-OH1,MAT-008,2025-01-27,10.62,10.58,10.66,10.62,False
PLT-OH1,MAT-008,2025-02-03,10.99,10.95,11.03,11.01,False
PLT-OH1,MAT-008,2025-02-10,11.0,10.96,11.04,11.0,False
PLT-OH1,MAT-008,2025-02-17,11.02,10.97,11.06,11.01,False
PLT-OH1,MAT-008,2025-02-24,11.13,11.08,11.17,11.15,False
PLT-OH1,MAT-008,2025-03-03,11.55,11.5,11.59,11.55,False
PLT-OH1,MAT-008,2025-03-10,11.25,11.21,11.3,11.24,False
PLT-OH1,MAT-008,2025-03-17,11.37,11.33,11.42,11.28,False
PLT-OH1,MAT-008,2025-03-24,11.4,11.35,11.44,11.4,False
PLT-OH1,MAT-008,2025-03-31,11.39,11.35,11.44,12.37,False
PLT-OH1,MAT-008,2025-04-07,11.32,11.27,11.36,,True
PLT-OH1,MAT-008,2025-04-14,11.38,11.31,11.44,,True
PLT-OH1,MAT-008,2025-04-21,11.33,11.26,11.41,,True
PLT-OH1,MAT-008,2025-04-28,11.37,11.28,11.46,,True
PLT-OH1,MAT-008,2025-05-05,11.38,11.28,11.48,,True
PLT-OH1,MAT-008,2025-05-12,11.33,11.22,11.44,,True
PLT-OH1,MAT-008,2025-05-19,11.37,11.25,11.48,,True
PLT-OH1,MAT-008,2025-05-26,11.38,11.26,11.5,,True
PLT-OH1,MAT-009,2024-12-30,6.32,6.28,6.36,6.34,False
PLT-OH1,MAT-009,2025-01-06,10.43,10.39,10.48,10.41,False
PLT-OH1,MAT-009,2025-01-13,10.58,10.53,10.62,10.6,False
PLT-OH1,MAT-009,2025-01-20,10.57,10.52,10.61,10.55,False
PLT-OH1,MAT-009,2025-01-27,10.62,10.58,10.66,10.62,False
PLT-OH1,MAT-009,2025-02-03,10.99,10.95,11.03,11.01,False
PLT-OH1,MAT-009,2025-02-10,11.0,10.96,11.04,11.0,False
PLT-OH1,MAT-009,2025-02-17,11.02,10.97,11.06,11.01,False
PLT-OH1,MAT-009,2025-02-24,11.13,11.08,11.17,11.15,False
PLT-OH1,MAT-009,2025-03-03,11.55,11.5,11.59,11.55,False
PLT-OH1,MAT-009,2025-03-10,11.25,11.21,11.3,11.24,False
PLT-OH1,MAT-009,2025-03-17,11.37,11.33,11.42,11.28,False
PLT-OH1,MAT-009,2025-03-24,11.4,11.35,11.44,11.4,False
PLT-OH1,MAT-009,2025-03-31,11.39,11.35,11.44,12.37,False
PLT-OH1,MAT-009,2025-04-07,11.32,11.27,11.36,,True
PLT-OH1,MAT-009,2025-04-14,11.38,11.31,11.44,,True
PLT-OH1,MAT-009,2025-04-21,11.33,11.26,11.41,,True
PLT-OH1,MAT-009,2025-04-28,11.37,11.28,11.46,,True
PLT-OH1,MAT-009,2025-05-05,11.38,11.28,11.48,,True
PLT-OH1,MAT-009,2025-05-12,11.33,11.22,11.44,,True
PLT-OH1,MAT-009,2025-05-19,11.37,11.25,11.48,,True
PLT-OH1,MAT-009,2025-05-26,11.38,11.26,11.5,,True
PLT-OH1,MAT-010,2024-12-30,3.16,3.14,3.18,3.17,False
