snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
1387,2025-04-01,PLT-OH1,MAT-019,441969.6306,0.6327,279634.1853,403155.7994,437910.6097,31.79
1388,2025-04-01,PLT-OH1,MAT-020,409408.5641,0.4188,171460.3067,312793.2926,330170.6978,35.34
1389,2025-04-01,PLT-OH1,MAT-021,325229.0672,0.2821,91747.1198,275258.0975,291940.4065,38.99
1390,2025-04-01,PLT-OH1,MAT-022,1505.5866,94.6936,142569.4122,1223.3693,1297.5129,40.61
1391,2025-04-01,PLT-OH1,MAT-023,2317.0226,155.1778,359550.4712,1737.7405,1807.2501,33.33
1392,2025-04-01,PLT-OH1,MAT-024,319.1921,65.9198,21041.0793,231.6987,240.9667,34.44
1393,2025-04-01,PLT-OH1,MAT-025,196.7137,180.0,35408.473,162.1891,173.7741,42.45
1394,2025-04-01,PLT-OH1,MAT-027,302.1758,4.5,1359.7912,324.3782,347.5481,32.6
1395,2025-04-01,PLT-OH1,MAT-028,8080.5475,45.0,363624.6362,6487.5646,6950.9621,43.59
1396,2025-04-01,PLT-OH1,MAT-029,186704.5613,2.8,522772.7717,162189.1147,173774.0515,40.29
1397,2025-04-01,PLT-OH1,MAT-030,376.7619,22.0,8288.7625,324.3782,347.5481,40.65
1398,2025-04-01,PLT-OH1,MAT-031,531.8869,15.0,7978.3038,486.5673,521.3222,38.26
1399,2025-04-01,PLT-OH1,MAT-032,200043.9633,5.5,1100241.7981,162189.1147,173774.0515,43.17
1400,2025-04-01,PLT-OH1,MAT-038,822.0608,190.4716,156579.2381,653.3904,695.0962,59.13
1401,2025-04-01,PLT-OH1,MAT-039,507.373,215.4664,109321.8339,417.0577,435.5936,54.74
1402,2025-04-01,PLT-OH1,MAT-040,129609.2122,28.2344,3659438.3398,115849.3676,126275.8107,55.94
1403,2025-04-01,PLT-OH1,MAT-047,89453.8074,3.3812,302461.2137,69509.6206,74143.5953,19.3
1404,2025-04-01,PLT-OH1,MAT-048,49318.3031,1.9031,93857.6626,69509.6206,74143.5953,10.64
1405,2025-04-01,PLT-OH1,MAT-049,657.1222,9.2767,6095.9255,880.4552,949.9648,14.18
1406,2025-04-01,PLT-OH1,MAT-050,2054.0533,22.0,45189.1736,1621.8911,1737.7405,44.33
1407,2025-04-01,PLT-AL1,MAT-001,247115.664,29.3153,7244269.825,212348.1952,224145.3171,52.37
1408,2025-04-01,PLT-AL1,MAT-002,269911.7648,22.9455,6193260.3999,207629.3464,217067.044,57.2
1409,2025-04-01,PLT-AL1,MAT-003,768956.6481,4.2,3229617.9222,660638.8295,707827.3173,40.74
1410,2025-04-01,PLT-AL1,MAT-004,5018.1894,91.6909,460122.3039,4624.4718,5049.1682,53.17
1411,2025-04-01,PLT-AL1,MAT-005,2892.5678,309.6494,895681.8987,2293.3605,2449.0825,102.16
1412,2025-04-01,PLT-AL1,MAT-006,941.2825,209.8299,197509.2215,783.3289,844.6739,99.74
1413,2025-04-01,PLT-AL1,MAT-007,1262.9321,184.803,233393.6436,1019.2713,1104.2106,89.21
1414,2025-04-01,PLT-AL1,MAT-008,403.8375,431.7016,174337.2995,330.3194,353.9137,85.58
1415,2025-04-01,PLT-AL1,MAT-009,197.1464,95.0,18728.9087,165.1597,176.9568,41.78
1416,2025-04-01,PLT-AL1,MAT-010,206.2971,9.8894,2040.1547,172.238,187.5742,87.44
1417,2025-04-01,PLT-AL1,MAT-011,339927.0635,6.6521,2261228.8191,273693.2294,283130.9269,36.02
1418,2025-04-01,PLT-AL1,MAT-012,399551.1236,4.1176,1645191.7064,311444.0196,325600.566,42.34
1419,2025-04-01,PLT-AL1,MAT-013,209629.8479,2.2776,477452.9416,155722.0098,162800.283,44.42
1420,2025-04-01,PLT-AL1,MAT-014,142606.3315,0.8813,125678.96,155722.0098,169878.5561,30.22
1421,2025-04-01,PLT-AL1,MAT-015,184066.2273,1.2,220879.4728,165159.7074,176956.8293,39.01
1422,2025-04-01,PLT-AL1,MAT-016,144295.5578,7.84,1131277.1734,127408.9171,134487.1903,30.58
1423,2025-04-01,PLT-AL1,MAT-017,140971.2239,2.0866,294150.5558,127408.9171,134487.1903,29.87
1424,2025-04-01,PLT-AL1,MAT-018,913.3878,18.0,16440.9804,825.7985,884.7841,38.71
1425,2025-04-01,PLT-AL1,MAT-019,504665.4192,0.6536,329849.318,410539.844,445931.2099,35.65
1426,2025-04-01,PLT-AL1,MAT-020,303043.1223,0.4131,125187.1138,318522.2928,336217.9757,25.69
1427,2025-04-01,PLT-AL1,MAT-021,193849.549,0.2853,55305.2763,220842.123,229336.0508,22.82
1428,2025-04-01,PLT-AL1,MAT-022,1534.7344,97.223,149211.4864,1245.7761,1321.2777,40.65
1429,2025-04-01,PLT-AL1,MAT-023,3107.6838,145.0,450614.1469,2477.3956,2654.3524,43.9
1430,2025-04-01,PLT-AL1,MAT-024,409.0143,62.0,25358.8876,330.3194,353.9137,43.34
1431,2025-04-01,PLT-AL1,MAT-025,170.7573,180.0,30736.3105,165.1597,176.9568,36.19
1432,2025-04-01,PLT-AL1,MAT-027,394.4015,4.5,1774.8068,330.3194,353.9137,41.79
1433,2025-04-01,PLT-AL1,MAT-028,8364.6851,45.0,376410.8309,6606.3883,7078.2732,44.32
1434,2025-04-01,PLT-AL1,MAT-029,167197.2824,2.8,468152.3908,165159.7074,176956.8293,35.43
1435,2025-04-01,PLT-AL1,MAT-030,339.7361,22.0,7474.1931,330.3194,353.9137,36.0
1436,2025-04-01,PLT-AL1,MAT-031,595.7836,15.0,8936.7535,495.4791,530.8705,42.09
1437,2025-04-01,PLT-AL1,MAT-032,169279.6562,5.5,931038.1093,165159.7074,176956.8293,35.87
1438,2025-04-01,PLT-AL1,MAT-038,702.0915,205.5993,144349.5126,566.2619,615.8098,49.59
1439,2025-04-01,PLT-AL1,MAT-039,529.8922,220.9917,117101.7856,424.6964,443.5718,56.15
1440,2025-04-01,PLT-AL1,MAT-040,130698.4781,29.2391,3821505.8724,117971.2195,128588.6293,55.39
1441,2025-04-01,PLT-AL1,MAT-047,67996.6534,3.4114,231963.7836,70782.7317,75501.5805,14.41
1442,2025-04-01,PLT-AL1,MAT-048,43919.1175,1.8605,81711.5181,70782.7317,75501.5805,9.31
1443,2025-04-01,PLT-AL1,MAT-049,1116.3616,8.8931,9927.9155,896.5813,967.364,23.66
1444,2025-04-01,PLT-AL1,MAT-050,602.3976,22.5955,13611.4743,707.8273,755.0158,12.77
1445,2025-04-01,PLT-LA1,MAT-001,105357.2482,30.2499,3187046.2227,88812.2664,93746.2812,53.38
1446,2025-04-01,PLT-LA1,MAT-002,116968.6382,22.4233,2622822.8651,86838.6605,90785.8723,59.27
1447,2025-04-01,PLT-LA1,MAT-003,288095.0599,4.2,1209999.2514,276304.8288,296040.888,36.49
1448,2025-04-01,PLT-LA1,MAT-004,1617.0171,85.0,137446.456,1381.5241,1480.2044,40.97
1449,2025-04-01,PLT-LA1,MAT-005,1227.7295,316.6149,388717.4499,947.3308,1006.539,103.68
1450,2025-04-01,PLT-LA1,MAT-006,405.9881,210.9981,85662.7281,327.6186,353.2755,102.85
1451,2025-04-01,PLT-LA1,MAT-007,583.7671,173.7297,101417.6874,473.6654,503.2695,98.6
1452,2025-04-01,PLT-LA1,MAT-008,177.0993,433.2297,76724.6792,138.1524,148.0204,89.73
1453,2025-04-01,PLT-LA1,MAT-009,196.8456,95.4216,18783.3203,153.9413,161.8357,99.74
1454,2025-04-01,PLT-LA1,MAT-010,35.9931,9.5,341.9341,34.5381,37.0051,36.47
1455,2025-04-01,PLT-LA1,MAT-011,164857.6778,6.7785,1117487.769,146046.8381,159862.0795,41.77
1456,2025-04-01,PLT-LA1,MAT-012,166209.4162,3.9699,659834.7612,130257.9907,136178.8085,42.11
1457,2025-04-01,PLT-LA1,MAT-013,76809.3031,2.3016,176784.2921,65128.9954,68089.4042,38.92
1458,2025-04-01,PLT-LA1,MAT-014,64019.3978,0.8852,56669.9709,65128.9954,71049.8131,32.44
1459,2025-04-01,PLT-LA1,MAT-015,69311.8692,1.1855,82169.2209,59208.1776,62168.5865,35.12
1460,2025-04-01,PLT-LA1,MAT-016,51796.3237,7.3202,379159.4486,55260.9658,59208.1776,26.24
1461,2025-04-01,PLT-LA1,MAT-017,62968.5893,2.0357,128185.1573,53287.3598,56247.7687,31.91
1462,2025-04-01,PLT-LA1,MAT-018,444.9508,18.0,8009.114,345.381,370.0511,45.09
1463,2025-04-01,PLT-LA1,MAT-019,201202.3858,0.6431,129393.2543,171703.715,186505.7594,33.98
1464,2025-04-01,PLT-LA1,MAT-020,142772.9484,0.4105,58608.2953,133218.3996,140619.4218,28.94
1465,2025-04-01,PLT-LA1,MAT-021,124974.8369,0.28,34992.9543,117232.1916,124337.1729,35.18
1466,2025-04-01,PLT-LA1,MAT-022,598.5638,95.441,57127.5244,521.032,552.6097,37.91
1467,2025-04-01,PLT-LA1,MAT-023,1150.2643,145.0,166788.3191,1036.1431,1110.1533,38.85
1468,2025-04-01,PLT-LA1,MAT-024,92.0002,67.2222,6184.455,98.6803,102.6275,23.31
1469,2025-04-01,PLT-LA1,MAT-025,83.7284,180.0,15071.1177,69.0762,74.0102,42.42
1470,2025-04-01,PLT-LA1,MAT-027,118.8704,4.702,558.9288,102.6275,108.5483,30.12
1471,2025-04-01,PLT-LA1,MAT-028,2918.7597,45.0,131344.1868,2763.0483,2960.4089,36.97
1472,2025-04-01,PLT-LA1,MAT-029,68203.8118,2.8,190970.673,69076.2072,74010.222,34.56
1473,2025-04-01,PLT-LA1,MAT-030,176.1191,22.0,3874.6202,138.1524,148.0204,44.62
1474,2025-04-01,PLT-LA1,MAT-031,206.1745,15.0,3092.617,207.2286,222.0307,34.82
1475,2025-04-01,PLT-LA1,MAT-032,76294.1556,5.5,419617.8558,69076.2072,74010.222,38.66
1476,2025-04-01,PLT-LA1,MAT-038,330.163,178.5975,58966.2941,260.516,272.3576,55.76
1477,2025-04-01,PLT-LA1,MAT-039,170.9704,210.0,35903.7865,138.1524,148.0204,43.31
1478,2025-04-01,PLT-LA1,MAT-040,60669.8583,28.3693,1721161.4107,49340.148,53780.7613,61.48
1479,2025-04-01,PLT-LA1,MAT-047,31369.7767,3.3321,104527.2329,29604.0888,31577.6947,15.89
1480,2025-04-01,PLT-LA1,MAT-048,26770.0893,1.9043,50978.281,29604.0888,31577.6947,13.56
1481,2025-04-01,PLT-LA1,MAT-049,299.9406,8.9005,2669.6213,374.9851,404.5892,15.2
1482,2025-04-01,PLT-LA1,MAT-050,734.6231,22.0,16161.7092,690.7621,740.1022,37.22
1483,2025-04-08,PLT-OH1,MAT-001,262876.9331,30.9422,8133990.6387,222430.7859,240966.6847,56.73
1484,2025-04-08,PLT-OH1,MAT-002,236024.3432,23.2977,5498824.3415,227064.7606,247917.6468,50.93
1485,2025-04-08,PLT-OH1,MAT-003,712315.1581,4.2,2991723.6639,648756.4588,695096.2058,38.43
1486,2025-04-08,PLT-OH1,MAT-004,5201.7149,92.482,481064.9961,4541.2952,4958.3529,56.13
1487,2025-04-08,PLT-OH1,MAT-005,2890.5513,326.5448,943894.4835,2252.1117,2405.0329,103.96
1488,2025-04-08,PLT-OH1,MAT-006,930.5157,204.2487,190056.6238,769.2398,829.4815,100.4
1489,2025-04-08,PLT-OH1,MAT-007,1218.9241,185.9755,226690.0259,1000.9385,1084.3501,87.68
1490,2025-04-08,PLT-OH1,MAT-008,390.1918,450.6228,175829.3309,324.3782,347.5481,84.2
1491,2025-04-08,PLT-OH1,MAT-009,208.7575,95.0,19831.9616,162.1891,173.7741,45.05
1492,2025-04-08,PLT-OH1,MAT-010,93.4763,9.5,888.0244,81.0946,86.887,40.34
1493,2025-04-08,PLT-OH1,MAT-011,359204.2001,6.6961,2405267.2442,342914.1282,375351.9512,38.76
1494,2025-04-08,PLT-OH1,MAT-012,392561.9623,3.8512,1511834.6291,305842.3306,319744.2547,42.36
1495,2025-04-08,PLT-OH1,MAT-013,197287.2658,2.307,455141.7223,152921.1653,159872.1273,42.57
1496,2025-04-08,PLT-OH1,MAT-014,157020.4412,0.8685,136372.2532,152921.1653,166823.0894,33.88
1497,2025-04-08,PLT-OH1,MAT-015,165155.2711,1.1685,192983.9343,139019.2412,145970.2032,35.64
1498,2025-04-08,PLT-OH1,MAT-016,184645.6543,7.5,1384842.4075,162189.1147,173774.0515,39.85
1499,2025-04-08,PLT-OH1,MAT-017,206880.675,2.1,434449.4175,162189.1147,173774.0515,44.64
1500,2025-04-08,PLT-OH1,MAT-018,864.0759,17.9998,15553.1941,810.9456,880.4552,37.29
1501,2025-04-08,PLT-OH1,MAT-019,459050.9577,0.6327,290441.541,403155.7994,437910.6097,33.02
1502,2025-04-08,PLT-OH1,MAT-020,351087.8114,0.4188,147035.5754,312793.2926,330170.6978,30.31
1503,2025-04-08,PLT-OH1,MAT-021,294753.774,0.2821,83150.0396,275258.0975,291940.4065,35.34
1504,2025-04-08,PLT-OH1,MAT-022,1562.1602,94.6936,147926.5744,1223.3693,1297.5129,42.14
1505,2025-04-08,PLT-OH1,MAT-023,1993.404,155.1778,309332.0442,1737.7405,1807.2501,28.68
1506,2025-04-08,PLT-OH1,MAT-024,275.8337,65.9198,18182.9027,231.6987,240.9667,29.76
1507,2025-04-08,PLT-OH1,MAT-025,177.2782,180.0,31910.0708,162.1891,173.7741,38.26
1508,2025-04-08,PLT-OH1,MAT-027,342.3973,4.5,1540.7879,324.3782,347.5481,36.94
1509,2025-04-08,PLT-OH1,MAT-028,8278.0737,45.0,372513.3161,6487.5646,6950.9621,44.66
1510,2025-04-08,PLT-OH1,MAT-029,168974.3001,2.8,473128.0402,162189.1147,173774.0515,36.46
1511,2025-04-08,PLT-OH1,MAT-030,391.275,22.0,8608.0493,324.3782,347.5481,42.22
1512,2025-04-08,PLT-OH1,MAT-031,491.5242,15.0,7372.8624,486.5673,521.3222,35.36
1513,2025-04-08,PLT-OH1,MAT-032,181648.9747,5.5,999069.3609,162189.1147,173774.0515,39.2
1514,2025-04-08,PLT-OH1,MAT-038,760.2017,190.4716,144796.8348,653.3904,695.0962,54.68
1515,2025-04-08,PLT-OH1,MAT-039,524.589,215.4664,113031.3032,417.0577,435.5936,56.6
1516,2025-04-08,PLT-OH1,MAT-040,134009.1733,28.2344,3783668.6012,115849.3676,126275.8107,57.84
1517,2025-04-08,PLT-OH1,MAT-047,89166.8516,3.3812,301490.9587,69509.6206,74143.5953,19.24
1518,2025-04-08,PLT-OH1,MAT-048,61036.2627,1.9031,116158.1116,69509.6206,74143.5953,13.17
1519,2025-04-08,PLT-OH1,MAT-049,805.5095,9.2767,7472.4696,880.4552,949.9648,17.38
1520,2025-04-08,PLT-OH1,MAT-050,2050.2599,22.0,45105.7185,1621.8911,1737.7405,44.24
1521,2025-04-08,PLT-AL1,MAT-001,235340.6432,29.3153,6899081.557,212348.1952,224145.3171,49.87
1522,2025-04-08,PLT-AL1,MAT-002,250771.7734,22.9455,5754083.7274,207629.3464,217067.044,53.14
1523,2025-04-08,PLT-AL1,MAT-003,791104.7371,4.2,3322639.8956,660638.8295,707827.3173,41.91
1524,2025-04-08,PLT-AL1,MAT-004,5236.6131,91.6909,480149.7715,4624.4718,5049.1682,55.49
1525,2025-04-08,PLT-AL1,MAT-005,2911.5288,309.6494,901553.1503,2293.3605,2449.0825,102.83
1526,2025-04-08,PLT-AL1,MAT-006,958.3925,209.8299,201099.3949,783.3289,844.6739,101.55
1527,2025-04-08,PLT-AL1,MAT-007,1271.1385,184.803,234910.2077,1019.2713,1104.2106,89.79
1528,2025-04-08,PLT-AL1,MAT-008,413.0581,431.7016,178317.8281,330.3194,353.9137,87.53
1529,2025-04-08,PLT-AL1,MAT-009,197.1854,95.0,18732.6098,165.1597,176.9568,41.79
1530,2025-04-08,PLT-AL1,MAT-010,208.327,9.8894,2060.2295,172.238,187.5742,88.3
1531,2025-04-08,PLT-AL1,MAT-011,358609.5375,6.6521,2385506.5041,273693.2294,283130.9269,38.0
1532,2025-04-08,PLT-AL1,MAT-012,361574.5989,4.1176,1488819.5685,311444.0196,325600.566,38.31
1533,2025-04-08,PLT-AL1,MAT-013,187578.9897,2.2776,427229.9069,155722.0098,162800.283,39.75
1534,2025-04-08,PLT-AL1,MAT-014,156431.484,0.8813,137863.0668,155722.0098,169878.5561,33.15
1535,2025-04-08,PLT-AL1,MAT-015,167900.1295,1.2,201480.1554,165159.7074,176956.8293,35.58
1536,2025-04-08,PLT-AL1,MAT-016,127851.256,7.84,1002353.8471,127408.9171,134487.1903,27.09
1537,2025-04-08,PLT-AL1,MAT-017,148811.8723,2.0866,310510.8528,127408.9171,134487.1903,31.54
1538,2025-04-08,PLT-AL1,MAT-018,942.6438,18.0,16967.5886,825.7985,884.7841,39.95
1539,2025-04-08,PLT-AL1,MAT-019,499463.1212,0.6536,326449.096,410539.844,445931.2099,35.28
1540,2025-04-08,PLT-AL1,MAT-020,334299.7589,0.4131,138099.2304,318522.2928,336217.9757,28.34
1541,2025-04-08,PLT-AL1,MAT-021,220013.5209,0.2853,62769.8575,220842.123,229336.0508,25.9
1542,2025-04-08,PLT-AL1,MAT-022,1388.3493,97.223,134979.4829,1245.7761,1321.2777,36.78
1543,2025-04-08,PLT-AL1,MAT-023,3086.5898,145.0,447555.5203,2477.3956,2654.3524,43.61
1544,2025-04-08,PLT-AL1,MAT-024,418.8668,62.0,25969.7389,330.3194,353.9137,44.38
1545,2025-04-08,PLT-AL1,MAT-025,158.3256,180.0,28498.6015,165.1597,176.9568,33.55
1546,2025-04-08,PLT-AL1,MAT-027,406.0922,4.5,1827.4147,330.3194,353.9137,43.03
1547,2025-04-08,PLT-AL1,MAT-028,8536.3762,45.0,384136.928,6606.3883,7078.2732,45.22
1548,2025-04-08,PLT-AL1,MAT-029,182790.9151,2.8,511814.5622,165159.7074,176956.8293,38.74
1549,2025-04-08,PLT-AL1,MAT-030,316.57,22.0,6964.5395,330.3194,353.9137,33.54
1550,2025-04-08,PLT-AL1,MAT-031,595.3018,15.0,8929.5271,495.4791,530.8705,42.05
1551,2025-04-08,PLT-AL1,MAT-032,159654.547,5.5,878100.0084,165159.7074,176956.8293,33.83
1552,2025-04-08,PLT-AL1,MAT-038,630.2746,205.5993,129584.0235,566.2619,615.8098,44.52
1553,2025-04-08,PLT-AL1,MAT-039,543.9565,220.9917,120209.8725,424.6964,443.5718,57.64
1554,2025-04-08,PLT-AL1,MAT-040,135175.0309,29.2391,3952396.2463,117971.2195,128588.6293,57.29
1555,2025-04-08,PLT-AL1,MAT-047,77562.9194,3.4114,264598.1433,70782.7317,75501.5805,16.44
1556,2025-04-08,PLT-AL1,MAT-048,34378.1658,1.8605,63960.5774,70782.7317,75501.5805,7.29
1557,2025-04-08,PLT-AL1,MAT-049,898.0836,8.8931,7986.7472,896.5813,967.364,19.03
1558,2025-04-08,PLT-AL1,MAT-050,718.0172,22.5955,16223.957,707.8273,755.0158,15.22
1559,2025-04-08,PLT-LA1,MAT-001,110204.8117,30.2499,3333684.5342,88812.2664,93746.2812,55.84
1560,2025-04-08,PLT-LA1,MAT-002,118339.4585,22.4233,2653561.1792,86838.6605,90785.8723,59.96
1561,2025-04-08,PLT-LA1,MAT-003,311664.111,4.2,1308989.2664,276304.8288,296040.888,39.48
1562,2025-04-08,PLT-LA1,MAT-004,1482.2428,85.0,125990.6363,1381.5241,1480.2044,37.55
1563,2025-04-08,PLT-LA1,MAT-005,1175.3146,316.6149,372122.1208,947.3308,1006.539,99.25
1564,2025-04-08,PLT-LA1,MAT-006,390.1401,210.9981,82318.8265,327.6186,353.2755,98.84
1565,2025-04-08,PLT-LA1,MAT-007,568.3697,173.7297,98742.7005,473.6654,503.2695,96.0
1566,2025-04-08,PLT-LA1,MAT-008,176.7656,433.2297,76580.0901,138.1524,148.0204,89.56
1567,2025-04-08,PLT-LA1,MAT-009,198.8436,95.4216,18973.9745,153.9413,161.8357,100.75
1568,2025-04-08,PLT-LA1,MAT-010,33.7388,9.5,320.519,34.5381,37.0051,34.19
1569,2025-04-08,PLT-LA1,MAT-011,149572.0777,6.7785,1013874.3289,146046.8381,159862.0795,37.89
1570,2025-04-08,PLT-LA1,MAT-012,173411.1371,3.9699,688424.8733,130257.9907,136178.8085,43.93
1571,2025-04-08,PLT-LA1,MAT-013,70412.1352,2.3016,162060.5704,65128.9954,68089.4042,35.68
1572,2025-04-08,PLT-LA1,MAT-014,58510.8707,0.8852,51793.8228,65128.9954,71049.8131,29.65
1573,2025-04-08,PLT-LA1,MAT-015,72752.9853,1.1855,86248.6641,59208.1776,62168.5865,36.86
1574,2025-04-08,PLT-LA1,MAT-016,48233.8821,7.3202,353081.6635,55260.9658,59208.1776,24.44
1575,2025-04-08,PLT-LA1,MAT-017,64509.3999,2.0357,131321.7853,53287.3598,56247.7687,32.69
1576,2025-04-08,PLT-LA1,MAT-018,439.1162,18.0,7904.0915,345.381,370.0511,44.5
1577,2025-04-08,PLT-LA1,MAT-019,206356.2686,0.6431,132707.7163,171703.715,186505.7594,34.85
1578,2025-04-08,PLT-LA1,MAT-020,156907.1772,0.4105,64410.3962,133218.3996,140619.4218,31.8
1579,2025-04-08,PLT-LA1,MAT-021,133712.6185,0.28,37439.5332,117232.1916,124337.1729,37.64
1580,2025-04-08,PLT-LA1,MAT-022,550.9138,95.441,52579.7617,521.032,552.6097,34.89
1581,2025-04-08,PLT-LA1,MAT-023,1057.823,145.0,153384.3279,1036.1431,1110.1533,35.73
1582,2025-04-08,PLT-LA1,MAT-024,107.0628,67.2222,7196.9975,98.6803,102.6275,27.12
1583,2025-04-08,PLT-LA1,MAT-025,87.0779,180.0,15674.025,69.0762,74.0102,44.12
1584,2025-04-08,PLT-LA1,MAT-027,103.7394,4.702,487.7825,102.6275,108.5483,26.28
1585,2025-04-08,PLT-LA1,MAT-028,2725.4087,45.0,122643.3898,2763.0483,2960.4089,34.52
1586,2025-04-08,PLT-LA1,MAT-029,73126.7633,2.8,204754.9372,69076.2072,74010.222,37.05
1587,2025-04-08,PLT-LA1,MAT-030,176.8453,22.0,3890.5964,138.1524,148.0204,44.8
1588,2025-04-08,PLT-LA1,MAT-031,196.8488,15.0,2952.7318,207.2286,222.0307,33.25
1589,2025-04-08,PLT-LA1,MAT-032,81312.2106,5.5,447217.1583,69076.2072,74010.222,41.2
1590,2025-04-08,PLT-LA1,MAT-038,337.0102,178.5975,60189.1742,260.516,272.3576,56.92
1591,2025-04-08,PLT-LA1,MAT-039,174.1926,210.0,36580.446,138.1524,148.0204,44.13
1592,2025-04-08,PLT-LA1,MAT-040,60946.4724,28.3693,1729008.7607,49340.148,53780.7613,61.76
1593,2025-04-08,PLT-LA1,MAT-047,34311.5863,3.3321,114329.6366,29604.0888,31577.6947,17.39
1594,2025-04-08,PLT-LA1,MAT-048,21129.3417,1.9043,40236.6055,29604.0888,31577.6947,10.71
1595,2025-04-08,PLT-LA1,MAT-049,248.1179,8.9005,2208.3733,374.9851,404.5892,12.57
1596,2025-04-08,PLT-LA1,MAT-050,676.9136,22.0,14892.1001,690.7621,740.1022,34.3
1597,2025-04-15,PLT-OH1,MAT-001,243002.4067,30.9422,7519029.0677,222430.7859,240966.6847,52.44
1598,2025-04-15,PLT-OH1,MAT-002,247707.0561,23.2977,5771004.682,227064.7606,247917.6468,53.45
1599,2025-04-15,PLT-OH1,MAT-003,657833.3354,4.2,2762900.0085,648756.4588,695096.2058,35.49
1600,2025-04-15,PLT-OH1,MAT-004,5322.4695,92.482,492232.6287,4541.2952,4958.3529,57.43
1601,2025-04-15,PLT-OH1,MAT-005,2889.621,326.5448,943590.7268,2252.1117,2405.0329,103.93
1602,2025-04-15,PLT-OH1,MAT-006,948.1632,204.2487,193661.1031,769.2398,829.4815,102.31
1603,2025-04-15,PLT-OH1,MAT-007,1234.2133,185.9755,229533.4377,1000.9385,1084.3501,88.78
1604,2025-04-15,PLT-OH1,MAT-008,396.5949,450.6228,178714.7119,324.3782,347.5481,85.58
1605,2025-04-15,PLT-OH1,MAT-009,184.7019,95.0,17546.6778,162.1891,173.7741,39.86
1606,2025-04-15,PLT-OH1,MAT-010,85.78,9.5,814.9097,81.0946,86.887,37.02
1607,2025-04-15,PLT-OH1,MAT-011,375730.3026,6.6961,2515927.679,342914.1282,375351.9512,40.54
1608,2025-04-15,PLT-OH1,MAT-012,395868.4155,3.8512,1524568.4418,305842.3306,319744.2547,42.71
1609,2025-04-15,PLT-OH1,MAT-013,198938.1525,2.307,458950.3178,152921.1653,159872.1273,42.93
1610,2025-04-15,PLT-OH1,MAT-014,162497.5067,0.8685,141129.0845,152921.1653,166823.0894,35.07
1611,2025-04-15,PLT-OH1,MAT-015,174209.725,1.1685,203564.0637,139019.2412,145970.2032,37.59
1612,2025-04-15,PLT-OH1,MAT-016,193136.07,7.5,1448520.5253,162189.1147,173774.0515,41.68
1613,2025-04-15,PLT-OH1,MAT-017,183273.6185,2.1,384874.5989,162189.1147,173774.0515,39.55
1614,2025-04-15,PLT-OH1,MAT-018,906.8897,17.9998,16323.8335,810.9456,880.4552,39.14
1615,2025-04-15,PLT-OH1,MAT-019,456182.3213,0.6327,288626.5547,403155.7994,437910.6097,32.81
1616,2025-04-15,PLT-OH1,MAT-020,368439.5212,0.4188,154302.4715,312793.2926,330170.6978,31.8
1617,2025-04-15,PLT-OH1,MAT-021,275903.7638,0.2821,77832.4518,275258.0975,291940.4065,33.08
1618,2025-04-15,PLT-OH1,MAT-022,1596.6512,94.6936,151192.6547,1223.3693,1297.5129,43.07
1619,2025-04-15,PLT-OH1,MAT-023,2129.4915,155.1778,330449.8005,1737.7405,1807.2501,30.64
1620,2025-04-15,PLT-OH1,MAT-024,240.3557,65.9198,15844.2028,231.6987,240.9667,25.93
1621,2025-04-15,PLT-OH1,MAT-025,184.1932,180.0,33154.7676,162.1891,173.7741,39.75
1622,2025-04-15,PLT-OH1,MAT-027,361.1817,4.5,1625.3178,324.3782,347.5481,38.97
1623,2025-04-15,PLT-OH1,MAT-028,8249.6512,45.0,371234.3046,6487.5646,6950.9621,44.51
1624,2025-04-15,PLT-OH1,MAT-029,180586.4043,2.8,505641.932,162189.1147,173774.0515,38.97
1625,2025-04-15,PLT-OH1,MAT-030,401.51,22.0,8833.22,324.3782,347.5481,43.32
1626,2025-04-15,PLT-OH1,MAT-031,525.5666,15.0,7883.4983,486.5673,521.3222,37.81
1627,2025-04-15,PLT-OH1,MAT-032,187282.8192,5.5,1030055.5054,162189.1147,173774.0515,40.42
1628,2025-04-15,PLT-OH1,MAT-038,798.8802,190.4716,152163.9863,653.3904,695.0962,57.47
1629,2025-04-15,PLT-OH1,MAT-039,531.6463,215.4664,114551.9081,417.0577,435.5936,57.36
1630,2025-04-15,PLT-OH1,MAT-040,137049.1996,28.2344,3869501.9209,115849.3676,126275.8107,59.15
1631,2025-04-15,PLT-OH1,MAT-047,90526.2924,3.3812,306087.4999,69509.6206,74143.5953,19.54
1632,2025-04-15,PLT-OH1,MAT-048,67826.2011,1.9031,129080.0434,69509.6206,74143.5953,14.64
1633,2025-04-15,PLT-OH1,MAT-049,885.4806,9.2767,8214.3379,880.4552,949.9648,19.11
1634,2025-04-15,PLT-OH1,MAT-050,2108.0514,22.0,46377.13,1621.8911,1737.7405,45.49
1635,2025-04-15,PLT-AL1,MAT-001,249426.8113,29.3153,7312021.8011,212348.1952,224145.3171,52.86
1636,2025-04-15,PLT-AL1,MAT-002,260885.1871,22.9455,5986141.0609,207629.3464,217067.044,55.29
1637,2025-04-15,PLT-AL1,MAT-003,817026.8955,4.2,3431512.961,660638.8295,707827.3173,43.29
